DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-280,65.6366,32.81,82,3/3/2023 1:34
4,REB2-263B,71.7116,32.414,82,3/3/2023 1:42
1,REB2-238,73.0616,32.414,82,3/3/2023 1:46
5,REB2-202,68.225,32.396,82,3/3/2023 1:49
2,REB2-260,67.2116,32.414,82,3/3/2023 1:49
3,REB2-280,65.75,32.198,83,3/3/2023 2:04
4,REB2-263B,71.7116,32.198,83,3/3/2023 2:12
1,REB2-238,72.95,32.054,84,3/3/2023 2:16
5,REB2-202,68.3366,32.054,84,3/3/2023 2:19
2,REB2-260,67.325,32.054,84,3/3/2023 2:19
3,REB2-280,65.525,32.108,83,3/3/2023 2:34
4,REB2-263B,71.6,32.108,83,3/3/2023 2:42
1,REB2-238,72.725,32.108,83,3/3/2023 2:46
5,REB2-202,68.3366,32.108,83,3/3/2023 2:49
2,REB2-260,67.2116,32.018,83,3/3/2023 2:49
3,REB2-280,65.3,32.018,83,3/3/2023 3:04
4,REB2-263B,71.4866,31.766,83,3/3/2023 3:12
1,REB2-238,72.6116,31.766,83,3/3/2023 3:16
5,REB2-202,68.225,31.712,83,3/3/2023 3:19
2,REB2-260,66.9866,31.766,83,3/3/2023 3:19
3,REB2-280,65.4116,31.694,83,3/3/2023 3:34
4,REB2-263B,71.4866,31.64,83,3/3/2023 3:42
1,REB2-238,72.3866,31.64,83,3/3/2023 3:46
5,REB2-202,68.3366,31.604,84,3/3/2023 3:49
2,REB2-260,67.1,31.604,84,3/3/2023 3:49
3,REB2-280,65.075,31.28,85,3/3/2023 4:04
4,REB2-263B,71.375,31.244,85,3/3/2023 4:12
1,REB2-238,72.275,31.244,85,3/3/2023 4:16
5,REB2-202,68.225,31.244,85,3/3/2023 4:19
2,REB2-260,66.9866,31.244,85,3/3/2023 4:20
3,REB2-280,64.9616,30.956,85,3/3/2023 4:34
4,REB2-263B,71.375,30.956,85,3/3/2023 4:42
1,REB2-238,72.1616,30.83,85,3/3/2023 4:46
5,REB2-202,68.225,30.83,85,3/3/2023 4:49
2,REB2-260,66.7616,30.83,85,3/3/2023 4:50
3,REB2-280,64.7366,30.578,85,3/3/2023 5:04
4,REB2-263B,71.375,30.578,85,3/3/2023 5:12
1,REB2-238,71.825,30.506,85,3/3/2023 5:16
5,REB2-202,68.3366,30.506,85,3/3/2023 5:19
2,REB2-260,66.65,30.506,85,3/3/2023 5:20
3,REB2-280,64.5116,30.47,86,3/3/2023 5:34
4,REB2-263B,71.2616,30.416,85,3/3/2023 5:42
1,REB2-238,71.825,30.29,86,3/3/2023 5:47
5,REB2-202,68.3366,30.29,86,3/3/2023 5:49
2,REB2-260,66.5366,30.416,85,3/3/2023 5:50
3,REB2-280,64.4,30.074,86,3/3/2023 6:04
4,REB2-263B,70.475,30.11,86,3/3/2023 6:12
1,REB2-238,69.8,30.182,86,3/3/2023 6:17
5,REB2-202,68.675,30.182,86,3/3/2023 6:19
2,REB2-260,66.425,30.182,86,3/3/2023 6:20
3,REB2-280,64.175,30.2,86,3/3/2023 6:34
4,REB2-263B,70.25,30.2,86,3/3/2023 6:42
1,REB2-238,68.9,30.344,85,3/3/2023 6:47
5,REB2-202,69.35,30.344,85,3/3/2023 6:49
2,REB2-260,66.0866,30.344,85,3/3/2023 6:50
3,REB2-280,64.2866,30.596,84,3/3/2023 7:04
4,REB2-263B,70.7,30.596,84,3/3/2023 7:12
1,REB2-238,70.5866,30.542,85,3/3/2023 7:17
5,REB2-202,70.3616,30.542,85,3/3/2023 7:19
2,REB2-260,66.3116,30.542,85,3/3/2023 7:20
3,REB2-280,64.2866,30.83,85,3/3/2023 7:34
4,REB2-263B,70.8116,30.974,85,3/3/2023 7:42
1,REB2-238,71.0366,30.974,85,3/3/2023 7:47
5,REB2-202,70.475,30.992,85,3/3/2023 7:49
2,REB2-260,66.65,30.974,85,3/3/2023 7:50
3,REB2-280,64.85,31.208,86,3/3/2023 8:04
4,REB2-263B,70.8116,31.226,86,3/3/2023 8:12
1,REB2-238,71.825,31.298,86,3/3/2023 8:17
5,REB2-202,70.1366,31.406,86,3/3/2023 8:19
2,REB2-260,66.7616,31.298,86,3/3/2023 8:20
3,REB2-280,65.525,32,85,3/3/2023 8:34
4,REB2-263B,71.0366,32.252,84,3/3/2023 8:42
1,REB2-238,72.6116,32.36,84,3/3/2023 8:47
5,REB2-202,69.4616,32.252,84,3/3/2023 8:49
2,REB2-260,66.9866,32.45,84,3/3/2023 8:50
3,REB2-280,65.075,32.594,85,3/3/2023 9:04
4,REB2-263B,71.0366,32.81,85,3/3/2023 9:12
1,REB2-238,74.75,32.81,85,3/3/2023 9:17
5,REB2-202,69.4616,32.81,85,3/3/2023 9:19
2,REB2-260,67.55,32.81,85,3/3/2023 9:20
3,REB2-280,65.4116,33.332,85,3/3/2023 9:34
4,REB2-263B,71.15,33.674,85,3/3/2023 9:42
1,REB2-238,74.3,33.746,85,3/3/2023 9:47
5,REB2-202,69.2366,33.674,85,3/3/2023 9:49
2,REB2-260,67.6616,33.746,85,3/3/2023 9:50
3,REB2-280,65.525,34.178,85,3/3/2023 10:04
4,REB2-263B,71.2616,34.178,85,3/3/2023 10:12
1,REB2-238,74.8616,34.25,85,3/3/2023 10:17
5,REB2-202,69.35,34.25,85,3/3/2023 10:19
2,REB2-260,67.6616,34.178,85,3/3/2023 10:20
3,REB2-280,65.1866,34.646,84,3/3/2023 10:34
4,REB2-263B,71.375,34.826,84,3/3/2023 10:42
1,REB2-238,74.1866,34.826,84,3/3/2023 10:47
5,REB2-202,68.45,34.898,84,3/3/2023 10:49
2,REB2-260,67.55,34.898,84,3/3/2023 10:50
3,REB2-280,65.4116,35.006,85,3/3/2023 11:04
4,REB2-263B,71.375,35.078,85,3/3/2023 11:12
1,REB2-238,75.2,35.186,84,3/3/2023 11:17
5,REB2-202,70.1366,35.078,85,3/3/2023 11:19
2,REB2-260,67.55,35.186,84,3/3/2023 11:20
3,REB2-280,65.975,35.24,84,3/3/2023 11:34
4,REB2-263B,71.375,35.24,84,3/3/2023 11:42
1,REB2-238,75.5366,35.51,83,3/3/2023 11:47
5,REB2-202,70.3616,35.51,83,3/3/2023 11:49
2,REB2-260,67.8866,35.51,83,3/3/2023 11:50
3,REB2-280,66.65,35.924,82,3/3/2023 12:04
4,REB2-263B,71.4866,35.924,82,3/3/2023 12:12
1,REB2-238,76.1,35.978,82,3/3/2023 12:17
5,REB2-202,70.25,35.978,82,3/3/2023 12:19
2,REB2-260,68.1116,35.978,82,3/3/2023 12:20
3,REB2-280,66.65,36.104,81,3/3/2023 12:34
4,REB2-263B,71.4866,36.104,81,3/3/2023 12:42
1,REB2-238,76.325,36.158,81,3/3/2023 12:47
5,REB2-202,70.1366,36.14,81,3/3/2023 12:49
2,REB2-260,68.1116,36.14,81,3/3/2023 12:50
3,REB2-280,66.5366,35.96,82,3/3/2023 13:04
4,REB2-263B,71.4866,35.924,82,3/3/2023 13:12
1,REB2-238,76.2116,36.014,82,3/3/2023 13:17
5,REB2-202,69.8,36.014,82,3/3/2023 13:19
2,REB2-260,68.1116,36.014,82,3/3/2023 13:20
3,REB2-280,66.65,36.122,81,3/3/2023 13:34
4,REB2-263B,71.6,36.086,81,3/3/2023 13:42
1,REB2-238,75.9866,36.086,81,3/3/2023 13:47
5,REB2-202,69.9116,36.176,81,3/3/2023 13:50
2,REB2-260,68.225,36.176,81,3/3/2023 13:50
3,REB2-280,66.425,36.302,80,3/3/2023 14:04
4,REB2-263B,71.6,36.284,80,3/3/2023 14:12
1,REB2-238,75.875,36.284,80,3/3/2023 14:17
5,REB2-202,70.025,36.284,80,3/3/2023 14:20
2,REB2-260,68.45,36.284,80,3/3/2023 14:20
3,REB2-280,66.425,36.23,80,3/3/2023 14:34
4,REB2-263B,71.7116,36.374,80,3/3/2023 14:42
1,REB2-238,75.7616,36.32,80,3/3/2023 14:47
5,REB2-202,70.025,36.374,80,3/3/2023 14:50
2,REB2-260,68.225,36.32,80,3/3/2023 14:50
3,REB2-280,66.0866,36.086,81,3/3/2023 15:05
4,REB2-263B,71.7116,35.87,81,3/3/2023 15:12
1,REB2-238,75.7616,35.672,82,3/3/2023 15:17
5,REB2-202,69.8,35.87,81,3/3/2023 15:20
2,REB2-260,68.1116,35.528,82,3/3/2023 15:20
3,REB2-280,65.525,35.096,83,3/3/2023 15:35
4,REB2-263B,71.7116,34.808,85,3/3/2023 15:43
1,REB2-238,75.7616,34.7,86,3/3/2023 15:47
5,REB2-202,69.575,34.664,86,3/3/2023 15:50
2,REB2-260,67.8866,34.664,86,3/3/2023 15:50
3,REB2-280,64.9616,34.304,87,3/3/2023 16:05
4,REB2-263B,71.825,34.07,87,3/3/2023 16:13
1,REB2-238,75.65,33.926,88,3/3/2023 16:17
5,REB2-202,69.0116,33.926,88,3/3/2023 16:20
2,REB2-260,67.775,33.926,88,3/3/2023 16:20
3,REB2-280,64.625,33.656,89,3/3/2023 16:35
4,REB2-263B,71.9366,33.512,89,3/3/2023 16:43
1,REB2-238,75.5366,33.512,89,3/3/2023 16:47
5,REB2-202,68.675,33.44,89,3/3/2023 16:50
2,REB2-260,67.4366,33.512,89,3/3/2023 16:50
3,REB2-280,64.175,33.224,89,3/3/2023 17:05
4,REB2-263B,71.9366,33.26,90,3/3/2023 17:13
1,REB2-238,75.5366,33.116,90,3/3/2023 17:17
5,REB2-202,68.5616,33.26,90,3/3/2023 17:20
2,REB2-260,67.325,33.116,90,3/3/2023 17:20
3,REB2-280,63.725,32.918,91,3/3/2023 17:35
4,REB2-263B,71.9366,32.918,91,3/3/2023 17:43
1,REB2-238,75.3116,32.792,91,3/3/2023 17:47
5,REB2-202,68.225,32.792,91,3/3/2023 17:50
2,REB2-260,66.65,32.918,91,3/3/2023 17:50
3,REB2-280,63.05,32.846,91,3/3/2023 18:05
4,REB2-263B,71.9366,32.846,91,3/3/2023 18:13
1,REB2-238,75.3116,32.99,91,3/3/2023 18:17
5,REB2-202,67.8866,32.99,91,3/3/2023 18:20
2,REB2-260,66.3116,32.846,91,3/3/2023 18:20
3,REB2-280,63.05,33.098,92,3/3/2023 18:35
4,REB2-263B,71.9366,33.35,91,3/3/2023 18:43
1,REB2-238,74.8616,33.35,91,3/3/2023 18:47
5,REB2-202,68.1116,33.35,91,3/3/2023 18:50
2,REB2-260,66.3116,33.35,91,3/3/2023 18:50
3,REB2-280,62.6,33.278,91,3/3/2023 19:05
4,REB2-263B,71.9366,33.278,91,3/3/2023 19:13
1,REB2-238,74.6366,33.332,91,3/3/2023 19:17
5,REB2-202,68.1116,33.278,91,3/3/2023 19:20
2,REB2-260,66.2,33.332,91,3/3/2023 19:20
3,REB2-280,62.6,33.368,91,3/3/2023 19:35
4,REB2-263B,71.825,33.368,91,3/3/2023 19:43
1,REB2-238,74.6366,33.44,92,3/3/2023 19:47
5,REB2-202,68.225,33.44,92,3/3/2023 19:50
2,REB2-260,66.2,33.422,92,3/3/2023 19:50
3,REB2-280,62.7116,33.278,92,3/3/2023 20:05
4,REB2-263B,71.825,33.278,92,3/3/2023 20:13
1,REB2-238,74.6366,33.332,92,3/3/2023 20:17
5,REB2-202,68.5616,33.278,92,3/3/2023 20:20
2,REB2-260,66.3116,33.332,92,3/3/2023 20:20
3,REB2-280,62.7116,33.152,92,3/3/2023 20:35
4,REB2-263B,71.825,33.116,92,3/3/2023 20:43
1,REB2-238,74.75,33.134,92,3/3/2023 20:47
5,REB2-202,68.45,33.116,92,3/3/2023 20:50
2,REB2-260,66.2,33.134,92,3/3/2023 20:50
3,REB2-280,62.4866,33.152,91,3/3/2023 21:05
4,REB2-263B,71.9366,33.152,91,3/3/2023 21:13
1,REB2-238,74.6366,33.17,91,3/3/2023 21:17
5,REB2-202,68.3366,33.17,91,3/3/2023 21:20
2,REB2-260,66.3116,33.098,92,3/3/2023 21:20
3,REB2-280,62.4866,33.17,92,3/3/2023 21:35
4,REB2-263B,71.9366,33.134,92,3/3/2023 21:43
1,REB2-238,74.6366,33.134,92,3/3/2023 21:47
5,REB2-202,68.45,33.134,92,3/3/2023 21:50
2,REB2-260,66.3116,33.134,92,3/3/2023 21:50
3,REB2-280,62.6,33.026,92,3/3/2023 22:05
4,REB2-263B,71.825,33.026,92,3/3/2023 22:13
1,REB2-238,74.75,33.026,92,3/3/2023 22:17
5,REB2-202,68.45,33.008,92,3/3/2023 22:20
2,REB2-260,66.3116,33.026,92,3/3/2023 22:20
3,REB2-280,62.375,33.116,92,3/3/2023 22:35
4,REB2-263B,71.9366,33.152,91,3/3/2023 22:43
1,REB2-238,74.75,33.152,91,3/3/2023 22:47
5,REB2-202,68.3366,33.224,91,3/3/2023 22:50
2,REB2-260,66.425,33.152,91,3/3/2023 22:50
3,REB2-280,62.4866,33.296,92,3/3/2023 23:05
4,REB2-263B,72.05,33.296,92,3/3/2023 23:13
1,REB2-238,74.8616,33.296,92,3/3/2023 23:17
5,REB2-202,68.3366,33.296,92,3/3/2023 23:20
2,REB2-260,66.2,33.296,92,3/3/2023 23:20
3,REB2-280,62.6,33.188,92,3/3/2023 23:35
4,REB2-263B,71.9366,33.17,92,3/3/2023 23:43
1,REB2-238,74.75,33.17,92,3/3/2023 23:47
5,REB2-202,68.225,33.17,92,3/3/2023 23:50
2,REB2-260,66.2,33.17,92,3/3/2023 23:50
3,REB2-280,62.6,33.062,91,3/4/2023 0:05
4,REB2-263B,72.05,33.062,91,3/4/2023 0:13
1,REB2-238,74.75,33.062,91,3/4/2023 0:17
5,REB2-202,68.3366,33.062,91,3/4/2023 0:20
2,REB2-260,65.975,33.062,91,3/4/2023 0:20
3,REB2-280,62.4866,32.954,91,3/4/2023 0:35
4,REB2-263B,72.05,32.954,91,3/4/2023 0:43
1,REB2-238,74.6366,32.972,91,3/4/2023 0:47
5,REB2-202,68.3366,32.972,91,3/4/2023 0:50
2,REB2-260,65.975,32.972,91,3/4/2023 0:50
3,REB2-280,62.4866,33.134,90,3/4/2023 1:05
4,REB2-263B,71.9366,33.134,90,3/4/2023 1:13
1,REB2-238,74.75,33.188,90,3/4/2023 1:17
5,REB2-202,68.225,33.188,90,3/4/2023 1:20
2,REB2-260,65.975,33.188,90,3/4/2023 1:20
3,REB2-280,62.825,33.152,91,3/4/2023 1:35
4,REB2-263B,72.05,33.152,91,3/4/2023 1:43
1,REB2-238,74.6366,33.314,90,3/4/2023 1:47
5,REB2-202,68.45,33.314,90,3/4/2023 1:50
2,REB2-260,65.975,33.314,90,3/4/2023 1:50
3,REB2-280,62.825,33.332,91,3/4/2023 2:05
4,REB2-263B,72.05,33.368,91,3/4/2023 2:13
1,REB2-238,74.6366,33.368,91,3/4/2023 2:17
5,REB2-202,68.45,33.404,91,3/4/2023 2:20
2,REB2-260,66.2,33.404,91,3/4/2023 2:20
3,REB2-280,63.275,33.746,90,3/4/2023 2:35
4,REB2-263B,72.05,33.746,90,3/4/2023 2:43
1,REB2-238,74.6366,33.584,90,3/4/2023 2:48
5,REB2-202,68.5616,33.548,90,3/4/2023 2:50
2,REB2-260,66.2,33.584,90,3/4/2023 2:50
3,REB2-280,63.1616,33.368,90,3/4/2023 3:05
4,REB2-263B,72.05,33.314,90,3/4/2023 3:13
1,REB2-238,74.525,33.314,90,3/4/2023 3:18
5,REB2-202,68.5616,33.314,90,3/4/2023 3:20
2,REB2-260,66.0866,33.314,90,3/4/2023 3:20
3,REB2-280,63.05,33.53,90,3/4/2023 3:35
4,REB2-263B,72.05,33.53,90,3/4/2023 3:43
1,REB2-238,74.4116,33.224,91,3/4/2023 3:48
5,REB2-202,68.45,33.224,91,3/4/2023 3:50
2,REB2-260,66.2,33.224,91,3/4/2023 3:50
3,REB2-280,63.1616,33.152,91,3/4/2023 4:05
4,REB2-263B,72.05,33.098,91,3/4/2023 4:13
1,REB2-238,74.4116,33.098,90,3/4/2023 4:18
5,REB2-202,68.45,33.098,91,3/4/2023 4:20
2,REB2-260,66.3116,33.098,91,3/4/2023 4:20
3,REB2-280,63.275,33.026,90,3/4/2023 4:35
4,REB2-263B,72.1616,33.026,90,3/4/2023 4:43
1,REB2-238,74.4116,33.008,89,3/4/2023 4:48
5,REB2-202,68.675,33.008,89,3/4/2023 4:50
2,REB2-260,66.3116,33.008,89,3/4/2023 4:51
3,REB2-280,63.275,33.224,88,3/4/2023 5:05
4,REB2-263B,72.05,33.224,88,3/4/2023 5:13
1,REB2-238,74.3,33.188,88,3/4/2023 5:18
5,REB2-202,68.675,33.188,88,3/4/2023 5:20
2,REB2-260,66.2,33.188,88,3/4/2023 5:21
3,REB2-280,63.3866,33.206,88,3/4/2023 5:35
4,REB2-263B,72.05,33.224,87,3/4/2023 5:43
1,REB2-238,74.1866,33.224,87,3/4/2023 5:48
5,REB2-202,68.5616,33.224,87,3/4/2023 5:50
2,REB2-260,66.425,33.152,87,3/4/2023 5:51
3,REB2-280,63.275,33.044,87,3/4/2023 6:05
4,REB2-263B,72.05,33.026,87,3/4/2023 6:13
1,REB2-238,74.1866,32.954,87,3/4/2023 6:18
5,REB2-202,68.675,33.026,87,3/4/2023 6:20
2,REB2-260,66.5366,32.954,87,3/4/2023 6:21
3,REB2-280,63.275,32.774,87,3/4/2023 6:35
4,REB2-263B,72.05,32.612,87,3/4/2023 6:43
1,REB2-238,74.1866,32.684,88,3/4/2023 6:48
5,REB2-202,68.5616,32.684,88,3/4/2023 6:50
2,REB2-260,66.5366,32.612,87,3/4/2023 6:51
3,REB2-280,63.725,32.126,86,3/4/2023 7:05
4,REB2-263B,72.05,32.126,87,3/4/2023 7:13
1,REB2-238,74.1866,32.126,87,3/4/2023 7:18
5,REB2-202,68.5616,32.126,87,3/4/2023 7:20
2,REB2-260,66.5366,32.126,87,3/4/2023 7:21
3,REB2-280,63.5,32.054,86,3/4/2023 7:35
4,REB2-263B,72.05,32.054,86,3/4/2023 7:43
1,REB2-238,74.8616,32.324,87,3/4/2023 7:48
5,REB2-202,68.9,32.324,87,3/4/2023 7:50
2,REB2-260,66.9866,32.324,87,3/4/2023 7:51
3,REB2-280,63.725,32.468,85,3/4/2023 8:05
4,REB2-263B,72.1616,32.72,85,3/4/2023 8:13
1,REB2-238,75.7616,32.738,85,3/4/2023 8:18
5,REB2-202,71.375,32.738,85,3/4/2023 8:20
2,REB2-260,67.1,32.738,85,3/4/2023 8:21
3,REB2-280,64.2866,32.954,85,3/4/2023 8:35
4,REB2-263B,72.275,32.954,85,3/4/2023 8:43
1,REB2-238,77.5616,33.26,84,3/4/2023 8:48
5,REB2-202,73.85,33.26,84,3/4/2023 8:50
2,REB2-260,67.55,33.26,84,3/4/2023 8:51
3,REB2-280,64.4,34.178,84,3/4/2023 9:05
4,REB2-263B,72.275,34.43,83,3/4/2023 9:13
1,REB2-238,79.25,34.43,83,3/4/2023 9:18
5,REB2-202,76.2116,34.43,83,3/4/2023 9:20
2,REB2-260,68,34.646,83,3/4/2023 9:21
3,REB2-280,65.075,34.718,82,3/4/2023 9:35
4,REB2-263B,72.3866,34.718,82,3/4/2023 9:43
1,REB2-238,81.3866,35.276,80,3/4/2023 9:48
5,REB2-202,78.8,35.276,80,3/4/2023 9:50
2,REB2-260,68.7866,35.276,80,3/4/2023 9:51
3,REB2-280,65.525,35.438,80,3/4/2023 10:05
4,REB2-263B,72.5,36.068,79,3/4/2023 10:13
1,REB2-238,84.0866,36.068,79,3/4/2023 10:18
5,REB2-202,81.275,36.068,79,3/4/2023 10:20
2,REB2-260,69.575,36.068,79,3/4/2023 10:21
3,REB2-280,65.975,36.59,79,3/4/2023 10:35
4,REB2-263B,72.725,36.59,79,3/4/2023 10:43
1,REB2-238,86.5616,37.13,78,3/4/2023 10:48
5,REB2-202,83.525,36.986,77,3/4/2023 10:50
2,REB2-260,70.475,36.986,77,3/4/2023 10:51
3,REB2-280,66.65,37.508,74,3/4/2023 11:05
4,REB2-263B,73.0616,37.22,73,3/4/2023 11:13
1,REB2-238,88.3616,37.04,74,3/4/2023 11:18
5,REB2-202,85.775,37.04,74,3/4/2023 11:20
2,REB2-260,71.2616,37.22,73,3/4/2023 11:21
3,REB2-280,67.2116,37.868,73,3/4/2023 11:35
4,REB2-263B,73.4,37.868,73,3/4/2023 11:43
1,REB2-238,90.05,38.066,71,3/4/2023 11:48
5,REB2-202,87.575,38.066,71,3/4/2023 11:50
2,REB2-260,71.9366,38.066,71,3/4/2023 11:51
3,REB2-280,67.8866,38.966,68,3/4/2023 12:06
4,REB2-263B,73.85,38.858,68,3/4/2023 12:13
1,REB2-238,91.625,39.344,67,3/4/2023 12:18
5,REB2-202,89.15,38.858,68,3/4/2023 12:20
2,REB2-260,72.725,39.344,67,3/4/2023 12:21
3,REB2-280,68.45,39.542,67,3/4/2023 12:36
4,REB2-263B,74.3,39.704,68,3/4/2023 12:43
1,REB2-238,92.975,39.758,68,3/4/2023 12:48
5,REB2-202,90.3866,39.704,68,3/4/2023 12:50
2,REB2-260,73.2866,39.704,68,3/4/2023 12:51
3,REB2-280,69.0116,41.288,60,3/4/2023 13:06
4,REB2-263B,74.75,41.288,60,3/4/2023 13:13
1,REB2-238,94.1,41.792,61,3/4/2023 13:18
5,REB2-202,91.5116,41.792,61,3/4/2023 13:20
2,REB2-260,73.7366,41.792,61,3/4/2023 13:21
3,REB2-280,69.4616,41.864,61,3/4/2023 13:36
4,REB2-263B,75.2,40.802,60,3/4/2023 13:43
1,REB2-238,94.8866,40.802,60,3/4/2023 13:48
5,REB2-202,92.3,40.802,60,3/4/2023 13:50
2,REB2-260,74.1866,40.802,60,3/4/2023 13:51
3,REB2-280,69.8,43.106,55,3/4/2023 14:06
4,REB2-263B,75.5366,43.106,55,3/4/2023 14:14
1,REB2-238,95.3366,42.728,55,3/4/2023 14:18
5,REB2-202,92.8616,42.728,55,3/4/2023 14:21
2,REB2-260,74.525,42.728,55,3/4/2023 14:21
3,REB2-280,69.9116,42.728,55,3/4/2023 14:36
4,REB2-263B,75.9866,42.728,55,3/4/2023 14:44
1,REB2-238,96.35,42.746,55,3/4/2023 14:48
5,REB2-202,92.75,42.746,55,3/4/2023 14:51
2,REB2-260,74.6366,42.746,55,3/4/2023 14:51
3,REB2-280,70.025,42.8,59,3/4/2023 15:06
4,REB2-263B,76.325,43.25,59,3/4/2023 15:14
1,REB2-238,95.7866,43.25,59,3/4/2023 15:18
5,REB2-202,92.6366,43.25,59,3/4/2023 15:21
2,REB2-260,74.75,43.25,59,3/4/2023 15:21
3,REB2-280,70.3616,42.638,60,3/4/2023 15:36
4,REB2-263B,76.6616,42.638,60,3/4/2023 15:44
1,REB2-238,94.8866,42.638,60,3/4/2023 15:48
5,REB2-202,92.3,42.638,60,3/4/2023 15:51
2,REB2-260,74.8616,42.638,60,3/4/2023 15:51
3,REB2-280,70.3616,44.114,59,3/4/2023 16:06
4,REB2-263B,76.775,43.592,60,3/4/2023 16:14
1,REB2-238,93.875,43.592,60,3/4/2023 16:18
5,REB2-202,91.4,43.592,60,3/4/2023 16:21
2,REB2-260,74.75,43.592,60,3/4/2023 16:21
3,REB2-280,70.925,44.186,58,3/4/2023 16:36
4,REB2-263B,77.1116,44.186,58,3/4/2023 16:44
1,REB2-238,93.3116,44.186,58,3/4/2023 16:48
5,REB2-202,90.3866,44.186,58,3/4/2023 16:51
2,REB2-260,74.525,44.186,58,3/4/2023 16:51
3,REB2-280,70.5866,43.862,60,3/4/2023 17:06
4,REB2-263B,77.1116,42.998,61,3/4/2023 17:14
1,REB2-238,91.0616,42.998,61,3/4/2023 17:18
5,REB2-202,88.1366,42.998,61,3/4/2023 17:21
2,REB2-260,74.075,42.998,61,3/4/2023 17:21
3,REB2-280,70.1366,42.908,61,3/4/2023 17:36
4,REB2-263B,77.225,42.908,61,3/4/2023 17:44
1,REB2-238,89.375,42.908,61,3/4/2023 17:48
5,REB2-202,84.7616,42.89,61,3/4/2023 17:51
2,REB2-260,73.5116,42.908,61,3/4/2023 17:51
3,REB2-280,70.025,42.674,64,3/4/2023 18:06
4,REB2-263B,77.1116,42.674,64,3/4/2023 18:14
1,REB2-238,88.025,41.45,65,3/4/2023 18:18
5,REB2-202,82.4,41.45,65,3/4/2023 18:21
2,REB2-260,73.2866,41.45,65,3/4/2023 18:21
3,REB2-280,69.6866,41.306,65,3/4/2023 18:36
4,REB2-263B,77.225,41.306,65,3/4/2023 18:44
1,REB2-238,86.9,40.874,65,3/4/2023 18:48
5,REB2-202,80.7116,40.874,65,3/4/2023 18:51
2,REB2-260,72.95,40.874,65,3/4/2023 18:51
3,REB2-280,69.4616,39.956,68,3/4/2023 19:06
4,REB2-263B,77.1116,39.092,75,3/4/2023 19:14
1,REB2-238,86,39.092,75,3/4/2023 19:18
5,REB2-202,79.25,39.074,75,3/4/2023 19:21
2,REB2-260,72.8366,39.074,75,3/4/2023 19:21
3,REB2-280,69.35,38.984,76,3/4/2023 19:36
4,REB2-263B,77.1116,38.984,76,3/4/2023 19:44
1,REB2-238,85.325,38.93,76,3/4/2023 19:48
5,REB2-202,78.0116,38.93,76,3/4/2023 19:51
2,REB2-260,72.6116,38.93,76,3/4/2023 19:51
3,REB2-280,69.2366,38.534,79,3/4/2023 20:06
4,REB2-263B,77,38.408,79,3/4/2023 20:14
1,REB2-238,84.7616,38.336,79,3/4/2023 20:18
5,REB2-202,77.225,38.408,79,3/4/2023 20:21
2,REB2-260,72.3866,38.336,79,3/4/2023 20:21
3,REB2-280,69.4616,38.138,80,3/4/2023 20:36
4,REB2-263B,77,38.138,80,3/4/2023 20:44
1,REB2-238,84.2,38.066,80,3/4/2023 20:48
5,REB2-202,76.6616,38.084,80,3/4/2023 20:51
2,REB2-260,72.3866,38.084,80,3/4/2023 20:51
3,REB2-280,69.4616,38.264,79,3/4/2023 21:06
4,REB2-263B,77,38.264,79,3/4/2023 21:14
1,REB2-238,83.8616,38.264,79,3/4/2023 21:18
5,REB2-202,76.2116,38.264,79,3/4/2023 21:21
2,REB2-260,72.3866,38.264,79,3/4/2023 21:21
3,REB2-280,69.2366,38.21,79,3/4/2023 21:36
4,REB2-263B,76.8866,38.21,79,3/4/2023 21:44
1,REB2-238,83.4116,38.156,79,3/4/2023 21:48
5,REB2-202,75.65,38.156,79,3/4/2023 21:51
2,REB2-260,72.275,38.156,79,3/4/2023 21:51
3,REB2-280,69.35,38.21,79,3/4/2023 22:06
4,REB2-263B,77,38.21,79,3/4/2023 22:14
1,REB2-238,83.1866,38.03,80,3/4/2023 22:18
5,REB2-202,75.3116,38.03,80,3/4/2023 22:21
2,REB2-260,72.275,38.03,80,3/4/2023 22:21
3,REB2-280,69.35,38.174,80,3/4/2023 22:36
4,REB2-263B,76.8866,38.066,80,3/4/2023 22:44
1,REB2-238,82.9616,37.994,80,3/4/2023 22:48
5,REB2-202,74.975,37.994,80,3/4/2023 22:51
2,REB2-260,72.275,37.994,80,3/4/2023 22:51
3,REB2-280,69.2366,37.904,80,3/4/2023 23:06
4,REB2-263B,77,37.904,80,3/4/2023 23:14
1,REB2-238,82.7366,37.868,80,3/4/2023 23:18
5,REB2-202,74.6366,37.886,81,3/4/2023 23:21
2,REB2-260,72.3866,37.886,81,3/4/2023 23:21
3,REB2-280,69.35,37.868,81,3/4/2023 23:36
4,REB2-263B,77,37.832,82,3/4/2023 23:44
1,REB2-238,82.5116,37.688,83,3/4/2023 23:48
5,REB2-202,74.4116,37.688,83,3/4/2023 23:51
2,REB2-260,72.275,37.832,82,3/4/2023 23:51
3,REB2-280,69.35,37.49,84,3/5/2023 0:06
4,REB2-263B,77,37.454,84,3/5/2023 0:14
1,REB2-238,82.2866,37.454,84,3/5/2023 0:19
5,REB2-202,74.1866,37.382,84,3/5/2023 0:21
2,REB2-260,72.275,37.382,84,3/5/2023 0:21
