DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
5,REB2-202,67.8866,36.896,78.0,03-02-23 20:49
2,REB2-260,68.45,37.13,78.0,03-02-23 20:49
3,REB2-280,67.2116,36.464,78.0,03-02-23 21:04
4,REB2-263B,72.1616,36.446,78.0,03-02-23 21:12
1,REB2-238,74.975,36.446,78.0,03-02-23 21:16
5,REB2-202,67.775,36.23,78.0,03-02-23 21:19
2,REB2-260,68.225,36.23,78.0,03-02-23 21:19
3,REB2-280,67.2116,36.23,79.0,03-02-23 21:34
4,REB2-263B,72.1616,35.978,79.0,03-02-23 21:42
1,REB2-238,74.75,35.978,79.0,03-02-23 21:46
5,REB2-202,67.775,35.87,79.0,03-02-23 21:49
2,REB2-260,68.225,35.978,79.0,03-02-23 21:49
3,REB2-280,66.65,35.42,79.0,03-02-23 22:04
4,REB2-263B,72.1616,35.42,79.0,03-02-23 22:12
1,REB2-238,74.525,35.42,79.0,03-02-23 22:16
5,REB2-202,67.8866,35.24,79.0,03-02-23 22:19
2,REB2-260,67.775,35.42,79.0,03-02-23 22:19
3,REB2-280,66.3116,35.15,79.0,03-02-23 22:34
4,REB2-263B,72.1616,35.096,79.0,03-02-23 22:42
1,REB2-238,74.1866,35.096,79.0,03-02-23 22:46
5,REB2-202,68.0,35.096,79.0,03-02-23 22:49
2,REB2-260,67.775,35.096,79.0,03-02-23 22:49
3,REB2-280,66.5366,34.484,79.0,03-02-23 23:04
4,REB2-263B,72.05,34.484,79.0,03-02-23 23:12
1,REB2-238,74.075,34.484,79.0,03-02-23 23:16
5,REB2-202,68.1116,34.412,79.0,03-02-23 23:19
2,REB2-260,68.0,34.412,79.0,03-02-23 23:19
3,REB2-280,66.65,34.592,79.0,03-02-23 23:34
4,REB2-263B,72.05,34.574,79.0,03-02-23 23:42
1,REB2-238,73.9616,34.52,79.0,03-02-23 23:46
5,REB2-202,68.225,34.394,79.0,03-02-23 23:49
2,REB2-260,67.8866,34.394,79.0,03-02-23 23:49
3,REB2-280,66.5366,33.89,80.0,03-03-23 00:04
4,REB2-263B,71.9366,33.89,80.0,03-03-23 00:12
1,REB2-238,73.7366,33.728,80.0,03-03-23 00:16
5,REB2-202,68.225,33.728,80.0,03-03-23 00:19
2,REB2-260,67.6616,33.89,80.0,03-03-23 00:19
3,REB2-280,66.3116,33.8,80.0,03-03-23 00:34
4,REB2-263B,71.9366,33.764,80.0,03-03-23 00:42
1,REB2-238,73.4,33.638,80.0,03-03-23 00:46
5,REB2-202,68.0,33.638,80.0,03-03-23 00:49
2,REB2-260,67.55,33.764,80.0,03-03-23 00:49
3,REB2-280,66.0866,32.846,81.0,03-03-23 01:04
4,REB2-263B,71.9366,32.738,81.0,03-03-23 01:12
1,REB2-238,73.175,32.702,81.0,03-03-23 01:16
5,REB2-202,68.1116,32.702,81.0,03-03-23 01:19
2,REB2-260,67.4366,32.702,81.0,03-03-23 01:19
3,REB2-280,65.6366,32.81,82.0,03-03-23 01:34
4,REB2-263B,71.7116,32.414,82.0,03-03-23 01:42
1,REB2-238,73.0616,32.414,82.0,03-03-23 01:46
5,REB2-202,68.225,32.396,82.0,03-03-23 01:49
2,REB2-260,67.2116,32.414,82.0,03-03-23 01:49
3,REB2-280,65.75,32.198,83.0,03-03-23 02:04
4,REB2-263B,71.7116,32.198,83.0,03-03-23 02:12
1,REB2-238,72.95,32.054,84.0,03-03-23 02:16
5,REB2-202,68.3366,32.054,84.0,03-03-23 02:19
2,REB2-260,67.325,32.054,84.0,03-03-23 02:19
3,REB2-280,65.525,32.108,83.0,03-03-23 02:34
4,REB2-263B,71.6,32.108,83.0,03-03-23 02:42
1,REB2-238,72.725,32.108,83.0,03-03-23 02:46
5,REB2-202,68.3366,32.108,83.0,03-03-23 02:49
2,REB2-260,67.2116,32.018,83.0,03-03-23 02:49
3,REB2-280,65.3,32.018,83.0,03-03-23 03:04
4,REB2-263B,71.4866,31.766,83.0,03-03-23 03:12
1,REB2-238,72.6116,31.766,83.0,03-03-23 03:16
5,REB2-202,68.225,31.712,83.0,03-03-23 03:19
2,REB2-260,66.9866,31.766,83.0,03-03-23 03:19
3,REB2-280,65.4116,31.694,83.0,03-03-23 03:34
4,REB2-263B,71.4866,31.64,83.0,03-03-23 03:42
1,REB2-238,72.3866,31.64,83.0,03-03-23 03:46
5,REB2-202,68.3366,31.604,84.0,03-03-23 03:49
2,REB2-260,67.1,31.604,84.0,03-03-23 03:49
3,REB2-280,65.075,31.28,85.0,03-03-23 04:04
4,REB2-263B,71.375,31.244,85.0,03-03-23 04:12
1,REB2-238,72.275,31.244,85.0,03-03-23 04:16
5,REB2-202,68.225,31.244,85.0,03-03-23 04:19
2,REB2-260,66.9866,31.244,85.0,03-03-23 04:20
3,REB2-280,64.9616,30.956,85.0,03-03-23 04:34
4,REB2-263B,71.375,30.956,85.0,03-03-23 04:42
1,REB2-238,72.1616,30.83,85.0,03-03-23 04:46
5,REB2-202,68.225,30.83,85.0,03-03-23 04:49
2,REB2-260,66.7616,30.83,85.0,03-03-23 04:50
3,REB2-280,64.7366,30.578,85.0,03-03-23 05:04
4,REB2-263B,71.375,30.578,85.0,03-03-23 05:12
1,REB2-238,71.825,30.506,85.0,03-03-23 05:16
5,REB2-202,68.3366,30.506,85.0,03-03-23 05:19
2,REB2-260,66.65,30.506,85.0,03-03-23 05:20
3,REB2-280,64.5116,30.47,86.0,03-03-23 05:34
4,REB2-263B,71.2616,30.416,85.0,03-03-23 05:42
1,REB2-238,71.825,30.29,86.0,03-03-23 05:47
5,REB2-202,68.3366,30.29,86.0,03-03-23 05:49
2,REB2-260,66.5366,30.416,85.0,03-03-23 05:50
3,REB2-280,64.4,30.074,86.0,03-03-23 06:04
4,REB2-263B,70.475,30.11,86.0,03-03-23 06:12
1,REB2-238,69.8,30.182,86.0,03-03-23 06:17
5,REB2-202,68.675,30.182,86.0,03-03-23 06:19
2,REB2-260,66.425,30.182,86.0,03-03-23 06:20
3,REB2-280,64.175,30.2,86.0,03-03-23 06:34
4,REB2-263B,70.25,30.2,86.0,03-03-23 06:42
1,REB2-238,68.9,30.344,85.0,03-03-23 06:47
5,REB2-202,69.35,30.344,85.0,03-03-23 06:49
2,REB2-260,66.0866,30.344,85.0,03-03-23 06:50
3,REB2-280,64.2866,30.596,84.0,03-03-23 07:04
4,REB2-263B,70.7,30.596,84.0,03-03-23 07:12
1,REB2-238,70.5866,30.542,85.0,03-03-23 07:17
5,REB2-202,70.3616,30.542,85.0,03-03-23 07:19
2,REB2-260,66.3116,30.542,85.0,03-03-23 07:20
3,REB2-280,64.2866,30.83,85.0,03-03-23 07:34
4,REB2-263B,70.8116,30.974,85.0,03-03-23 07:42
1,REB2-238,71.0366,30.974,85.0,03-03-23 07:47
5,REB2-202,70.475,30.992,85.0,03-03-23 07:49
2,REB2-260,66.65,30.974,85.0,03-03-23 07:50
3,REB2-280,64.85,31.208,86.0,03-03-23 08:04
4,REB2-263B,70.8116,31.226,86.0,03-03-23 08:12
1,REB2-238,71.825,31.298,86.0,03-03-23 08:17
5,REB2-202,70.1366,31.406,86.0,03-03-23 08:19
2,REB2-260,66.7616,31.298,86.0,03-03-23 08:20
3,REB2-280,65.525,32.0,85.0,03-03-23 08:34
4,REB2-263B,71.0366,32.252,84.0,03-03-23 08:42
1,REB2-238,72.6116,32.36,84.0,03-03-23 08:47
5,REB2-202,69.4616,32.252,84.0,03-03-23 08:49
2,REB2-260,66.9866,32.45,84.0,03-03-23 08:50
3,REB2-280,65.075,32.594,85.0,03-03-23 09:04
4,REB2-263B,71.0366,32.81,85.0,03-03-23 09:12
1,REB2-238,74.75,32.81,85.0,03-03-23 09:17
5,REB2-202,69.4616,32.81,85.0,03-03-23 09:19
2,REB2-260,67.55,32.81,85.0,03-03-23 09:20
3,REB2-280,65.4116,33.332,85.0,03-03-23 09:34
4,REB2-263B,71.15,33.674,85.0,03-03-23 09:42
1,REB2-238,74.3,33.746,85.0,03-03-23 09:47
5,REB2-202,69.2366,33.674,85.0,03-03-23 09:49
2,REB2-260,67.6616,33.746,85.0,03-03-23 09:50
3,REB2-280,65.525,34.178,85.0,03-03-23 10:04
4,REB2-263B,71.2616,34.178,85.0,03-03-23 10:12
1,REB2-238,74.8616,34.25,85.0,03-03-23 10:17
5,REB2-202,69.35,34.25,85.0,03-03-23 10:19
2,REB2-260,67.6616,34.178,85.0,03-03-23 10:20
3,REB2-280,65.1866,34.646,84.0,03-03-23 10:34
4,REB2-263B,71.375,34.826,84.0,03-03-23 10:42
1,REB2-238,74.1866,34.826,84.0,03-03-23 10:47
5,REB2-202,68.45,34.898,84.0,03-03-23 10:49
2,REB2-260,67.55,34.898,84.0,03-03-23 10:50
3,REB2-280,65.4116,35.006,85.0,03-03-23 11:04
4,REB2-263B,71.375,35.078,85.0,03-03-23 11:12
1,REB2-238,75.2,35.186,84.0,03-03-23 11:17
5,REB2-202,70.1366,35.078,85.0,03-03-23 11:19
2,REB2-260,67.55,35.186,84.0,03-03-23 11:20
3,REB2-280,65.975,35.24,84.0,03-03-23 11:34
4,REB2-263B,71.375,35.24,84.0,03-03-23 11:42
1,REB2-238,75.5366,35.51,83.0,03-03-23 11:47
5,REB2-202,70.3616,35.51,83.0,03-03-23 11:49
2,REB2-260,67.8866,35.51,83.0,03-03-23 11:50
3,REB2-280,66.65,35.924,82.0,03-03-23 12:04
4,REB2-263B,71.4866,35.924,82.0,03-03-23 12:12
1,REB2-238,76.1,35.978,82.0,03-03-23 12:17
5,REB2-202,70.25,35.978,82.0,03-03-23 12:19
2,REB2-260,68.1116,35.978,82.0,03-03-23 12:20
3,REB2-280,66.65,36.104,81.0,03-03-23 12:34
4,REB2-263B,71.4866,36.104,81.0,03-03-23 12:42
1,REB2-238,76.325,36.158,81.0,03-03-23 12:47
5,REB2-202,70.1366,36.14,81.0,03-03-23 12:49
2,REB2-260,68.1116,36.14,81.0,03-03-23 12:50
3,REB2-280,66.5366,35.96,82.0,03-03-23 13:04
4,REB2-263B,71.4866,35.924,82.0,03-03-23 13:12
1,REB2-238,76.2116,36.014,82.0,03-03-23 13:17
5,REB2-202,69.8,36.014,82.0,03-03-23 13:19
2,REB2-260,68.1116,36.014,82.0,03-03-23 13:20
3,REB2-280,66.65,36.122,81.0,03-03-23 13:34
4,REB2-263B,71.6,36.086,81.0,03-03-23 13:42
1,REB2-238,75.9866,36.086,81.0,03-03-23 13:47
5,REB2-202,69.9116,36.176,81.0,03-03-23 13:50
2,REB2-260,68.225,36.176,81.0,03-03-23 13:50
3,REB2-280,66.425,36.302,80.0,03-03-23 14:04
4,REB2-263B,71.6,36.284,80.0,03-03-23 14:12
1,REB2-238,75.875,36.284,80.0,03-03-23 14:17
5,REB2-202,70.025,36.284,80.0,03-03-23 14:20
2,REB2-260,68.45,36.284,80.0,03-03-23 14:20
3,REB2-280,66.425,36.23,80.0,03-03-23 14:34
4,REB2-263B,71.7116,36.374,80.0,03-03-23 14:42
1,REB2-238,75.7616,36.32,80.0,03-03-23 14:47
5,REB2-202,70.025,36.374,80.0,03-03-23 14:50
2,REB2-260,68.225,36.32,80.0,03-03-23 14:50
3,REB2-280,66.0866,36.086,81.0,03-03-23 15:05
4,REB2-263B,71.7116,35.87,81.0,03-03-23 15:12
1,REB2-238,75.7616,35.672,82.0,03-03-23 15:17
5,REB2-202,69.8,35.87,81.0,03-03-23 15:20
2,REB2-260,68.1116,35.528,82.0,03-03-23 15:20
3,REB2-280,65.525,35.096,83.0,03-03-23 15:35
4,REB2-263B,71.7116,34.808,85.0,03-03-23 15:43
1,REB2-238,75.7616,34.7,86.0,03-03-23 15:47
5,REB2-202,69.575,34.664,86.0,03-03-23 15:50
2,REB2-260,67.8866,34.664,86.0,03-03-23 15:50
3,REB2-280,64.9616,34.304,87.0,03-03-23 16:05
4,REB2-263B,71.825,34.07,87.0,03-03-23 16:13
1,REB2-238,75.65,33.926,88.0,03-03-23 16:17
5,REB2-202,69.0116,33.926,88.0,03-03-23 16:20
2,REB2-260,67.775,33.926,88.0,03-03-23 16:20
3,REB2-280,64.625,33.656,89.0,03-03-23 16:35
4,REB2-263B,71.9366,33.512,89.0,03-03-23 16:43
1,REB2-238,75.5366,33.512,89.0,03-03-23 16:47
5,REB2-202,68.675,33.44,89.0,03-03-23 16:50
2,REB2-260,67.4366,33.512,89.0,03-03-23 16:50
3,REB2-280,64.175,33.224,89.0,03-03-23 17:05
4,REB2-263B,71.9366,33.26,90.0,03-03-23 17:13
1,REB2-238,75.5366,33.116,90.0,03-03-23 17:17
5,REB2-202,68.5616,33.26,90.0,03-03-23 17:20
2,REB2-260,67.325,33.116,90.0,03-03-23 17:20
3,REB2-280,63.725,32.918,91.0,03-03-23 17:35
4,REB2-263B,71.9366,32.918,91.0,03-03-23 17:43
1,REB2-238,75.3116,32.792,91.0,03-03-23 17:47
5,REB2-202,68.225,32.792,91.0,03-03-23 17:50
2,REB2-260,66.65,32.918,91.0,03-03-23 17:50
3,REB2-280,63.05,32.846,91.0,03-03-23 18:05
4,REB2-263B,71.9366,32.846,91.0,03-03-23 18:13
1,REB2-238,75.3116,32.99,91.0,03-03-23 18:17
5,REB2-202,67.8866,32.99,91.0,03-03-23 18:20
2,REB2-260,66.3116,32.846,91.0,03-03-23 18:20
3,REB2-280,63.05,33.098,92.0,03-03-23 18:35
4,REB2-263B,71.9366,33.35,91.0,03-03-23 18:43
1,REB2-238,74.8616,33.35,91.0,03-03-23 18:47
5,REB2-202,68.1116,33.35,91.0,03-03-23 18:50
2,REB2-260,66.3116,33.35,91.0,03-03-23 18:50
3,REB2-280,62.6,33.278,91.0,03-03-23 19:05
4,REB2-263B,71.9366,33.278,91.0,03-03-23 19:13
1,REB2-238,74.6366,33.332,91.0,03-03-23 19:17
5,REB2-202,68.1116,33.278,91.0,03-03-23 19:20
2,REB2-260,66.2,33.332,91.0,03-03-23 19:20
3,REB2-280,62.6,33.368,91.0,03-03-23 19:35
4,REB2-263B,71.825,33.368,91.0,03-03-23 19:43
1,REB2-238,74.6366,33.44,92.0,03-03-23 19:47
5,REB2-202,68.225,33.44,92.0,03-03-23 19:50
2,REB2-260,66.2,33.422,92.0,03-03-23 19:50
3,REB2-280,62.7116,33.278,92.0,03-03-23 20:05
4,REB2-263B,71.825,33.278,92.0,03-03-23 20:13
1,REB2-238,74.6366,33.332,92.0,03-03-23 20:17
5,REB2-202,68.5616,33.278,92.0,03-03-23 20:20
2,REB2-260,66.3116,33.332,92.0,03-03-23 20:20
3,REB2-280,62.7116,33.152,92.0,03-03-23 20:35
4,REB2-263B,71.825,33.116,92.0,03-03-23 20:43
1,REB2-238,74.75,33.134,92.0,03-03-23 20:47
5,REB2-202,68.45,33.116,92.0,03-03-23 20:50
2,REB2-260,66.2,33.134,92.0,03-03-23 20:50
3,REB2-280,62.4866,33.152,91.0,03-03-23 21:05
4,REB2-263B,71.9366,33.152,91.0,03-03-23 21:13
1,REB2-238,74.6366,33.17,91.0,03-03-23 21:17
5,REB2-202,68.3366,33.17,91.0,03-03-23 21:20
2,REB2-260,66.3116,33.098,92.0,03-03-23 21:20
3,REB2-280,62.4866,33.17,92.0,03-03-23 21:35
4,REB2-263B,71.9366,33.134,92.0,03-03-23 21:43
1,REB2-238,74.6366,33.134,92.0,03-03-23 21:47
5,REB2-202,68.45,33.134,92.0,03-03-23 21:50
2,REB2-260,66.3116,33.134,92.0,03-03-23 21:50
3,REB2-280,62.6,33.026,92.0,03-03-23 22:05
4,REB2-263B,71.825,33.026,92.0,03-03-23 22:13
1,REB2-238,74.75,33.026,92.0,03-03-23 22:17
5,REB2-202,68.45,33.008,92.0,03-03-23 22:20
2,REB2-260,66.3116,33.026,92.0,03-03-23 22:20
3,REB2-280,62.375,33.116,92.0,03-03-23 22:35
4,REB2-263B,71.9366,33.152,91.0,03-03-23 22:43
1,REB2-238,74.75,33.152,91.0,03-03-23 22:47
5,REB2-202,68.3366,33.224,91.0,03-03-23 22:50
2,REB2-260,66.425,33.152,91.0,03-03-23 22:50
3,REB2-280,62.4866,33.296,92.0,03-03-23 23:05
4,REB2-263B,72.05,33.296,92.0,03-03-23 23:13
1,REB2-238,74.8616,33.296,92.0,03-03-23 23:17
5,REB2-202,68.3366,33.296,92.0,03-03-23 23:20
2,REB2-260,66.2,33.296,92.0,03-03-23 23:20
3,REB2-280,62.6,33.188,92.0,03-03-23 23:35
4,REB2-263B,71.9366,33.17,92.0,03-03-23 23:43
1,REB2-238,74.75,33.17,92.0,03-03-23 23:47
5,REB2-202,68.225,33.17,92.0,03-03-23 23:50
2,REB2-260,66.2,33.17,92.0,03-03-23 23:50
3,REB2-280,62.6,33.062,91.0,03-04-23 00:05
4,REB2-263B,72.05,33.062,91.0,03-04-23 00:13
1,REB2-238,74.75,33.062,91.0,03-04-23 00:17
5,REB2-202,68.3366,33.062,91.0,03-04-23 00:20
2,REB2-260,65.975,33.062,91.0,03-04-23 00:20
3,REB2-280,62.4866,32.954,91.0,03-04-23 00:35
4,REB2-263B,72.05,32.954,91.0,03-04-23 00:43
1,REB2-238,74.6366,32.972,91.0,03-04-23 00:47
5,REB2-202,68.3366,32.972,91.0,03-04-23 00:50
2,REB2-260,65.975,32.972,91.0,03-04-23 00:50
3,REB2-280,62.4866,33.134,90.0,03-04-23 01:05
4,REB2-263B,71.9366,33.134,90.0,03-04-23 01:13
1,REB2-238,74.75,33.188,90.0,03-04-23 01:17
5,REB2-202,68.225,33.188,90.0,03-04-23 01:20
2,REB2-260,65.975,33.188,90.0,03-04-23 01:20
3,REB2-280,62.825,33.152,91.0,03-04-23 01:35
4,REB2-263B,72.05,33.152,91.0,03-04-23 01:43
1,REB2-238,74.6366,33.314,90.0,03-04-23 01:47
5,REB2-202,68.45,33.314,90.0,03-04-23 01:50
2,REB2-260,65.975,33.314,90.0,03-04-23 01:50
3,REB2-280,62.825,33.332,91.0,03-04-23 02:05
4,REB2-263B,72.05,33.368,91.0,03-04-23 02:13
1,REB2-238,74.6366,33.368,91.0,03-04-23 02:17
5,REB2-202,68.45,33.404,91.0,03-04-23 02:20
2,REB2-260,66.2,33.404,91.0,03-04-23 02:20
3,REB2-280,63.275,33.746,90.0,03-04-23 02:35
4,REB2-263B,72.05,33.746,90.0,03-04-23 02:43
1,REB2-238,74.6366,33.584,90.0,03-04-23 02:48
5,REB2-202,68.5616,33.548,90.0,03-04-23 02:50
2,REB2-260,66.2,33.584,90.0,03-04-23 02:50
3,REB2-280,63.1616,33.368,90.0,03-04-23 03:05
4,REB2-263B,72.05,33.314,90.0,03-04-23 03:13
1,REB2-238,74.525,33.314,90.0,03-04-23 03:18
5,REB2-202,68.5616,33.314,90.0,03-04-23 03:20
2,REB2-260,66.0866,33.314,90.0,03-04-23 03:20
3,REB2-280,63.05,33.53,90.0,03-04-23 03:35
4,REB2-263B,72.05,33.53,90.0,03-04-23 03:43
1,REB2-238,74.4116,33.224,91.0,03-04-23 03:48
5,REB2-202,68.45,33.224,91.0,03-04-23 03:50
2,REB2-260,66.2,33.224,91.0,03-04-23 03:50
3,REB2-280,63.1616,33.152,91.0,03-04-23 04:05
4,REB2-263B,72.05,33.098,91.0,03-04-23 04:13
1,REB2-238,74.4116,33.098,90.0,03-04-23 04:18
5,REB2-202,68.45,33.098,91.0,03-04-23 04:20
2,REB2-260,66.3116,33.098,91.0,03-04-23 04:20
3,REB2-280,63.275,33.026,90.0,03-04-23 04:35
4,REB2-263B,72.1616,33.026,90.0,03-04-23 04:43
1,REB2-238,74.4116,33.008,89.0,03-04-23 04:48
5,REB2-202,68.675,33.008,89.0,03-04-23 04:50
2,REB2-260,66.3116,33.008,89.0,03-04-23 04:51
3,REB2-280,63.275,33.224,88.0,03-04-23 05:05
4,REB2-263B,72.05,33.224,88.0,03-04-23 05:13
1,REB2-238,74.3,33.188,88.0,03-04-23 05:18
5,REB2-202,68.675,33.188,88.0,03-04-23 05:20
2,REB2-260,66.2,33.188,88.0,03-04-23 05:21
3,REB2-280,63.3866,33.206,88.0,03-04-23 05:35
4,REB2-263B,72.05,33.224,87.0,03-04-23 05:43
1,REB2-238,74.1866,33.224,87.0,03-04-23 05:48
5,REB2-202,68.5616,33.224,87.0,03-04-23 05:50
2,REB2-260,66.425,33.152,87.0,03-04-23 05:51
3,REB2-280,63.275,33.044,87.0,03-04-23 06:05
4,REB2-263B,72.05,33.026,87.0,03-04-23 06:13
1,REB2-238,74.1866,32.954,87.0,03-04-23 06:18
5,REB2-202,68.675,33.026,87.0,03-04-23 06:20
2,REB2-260,66.5366,32.954,87.0,03-04-23 06:21
3,REB2-280,63.275,32.774,87.0,03-04-23 06:35
4,REB2-263B,72.05,32.612,87.0,03-04-23 06:43
1,REB2-238,74.1866,32.684,88.0,03-04-23 06:48
5,REB2-202,68.5616,32.684,88.0,03-04-23 06:50
2,REB2-260,66.5366,32.612,87.0,03-04-23 06:51
3,REB2-280,63.725,32.126,86.0,03-04-23 07:05
4,REB2-263B,72.05,32.126,87.0,03-04-23 07:13
1,REB2-238,74.1866,32.126,87.0,03-04-23 07:18
5,REB2-202,68.5616,32.126,87.0,03-04-23 07:20
2,REB2-260,66.5366,32.126,87.0,03-04-23 07:21
3,REB2-280,63.5,32.054,86.0,03-04-23 07:35
4,REB2-263B,72.05,32.054,86.0,03-04-23 07:43
1,REB2-238,74.8616,32.324,87.0,03-04-23 07:48
5,REB2-202,68.9,32.324,87.0,03-04-23 07:50
2,REB2-260,66.9866,32.324,87.0,03-04-23 07:51
3,REB2-280,63.725,32.468,85.0,03-04-23 08:05
4,REB2-263B,72.1616,32.72,85.0,03-04-23 08:13
1,REB2-238,75.7616,32.738,85.0,03-04-23 08:18
5,REB2-202,71.375,32.738,85.0,03-04-23 08:20
2,REB2-260,67.1,32.738,85.0,03-04-23 08:21
3,REB2-280,64.2866,32.954,85.0,03-04-23 08:35
4,REB2-263B,72.275,32.954,85.0,03-04-23 08:43
1,REB2-238,77.5616,33.26,84.0,03-04-23 08:48
5,REB2-202,73.85,33.26,84.0,03-04-23 08:50
2,REB2-260,67.55,33.26,84.0,03-04-23 08:51
3,REB2-280,64.4,34.178,84.0,03-04-23 09:05
4,REB2-263B,72.275,34.43,83.0,03-04-23 09:13
1,REB2-238,79.25,34.43,83.0,03-04-23 09:18
5,REB2-202,76.2116,34.43,83.0,03-04-23 09:20
2,REB2-260,68.0,34.646,83.0,03-04-23 09:21
3,REB2-280,65.075,34.718,82.0,03-04-23 09:35
4,REB2-263B,72.3866,34.718,82.0,03-04-23 09:43
1,REB2-238,81.3866,35.276,80.0,03-04-23 09:48
5,REB2-202,78.8,35.276,80.0,03-04-23 09:50
2,REB2-260,68.7866,35.276,80.0,03-04-23 09:51
3,REB2-280,65.525,35.438,80.0,03-04-23 10:05
4,REB2-263B,72.5,36.068,79.0,03-04-23 10:13
1,REB2-238,84.0866,36.068,79.0,03-04-23 10:18
5,REB2-202,81.275,36.068,79.0,03-04-23 10:20
2,REB2-260,69.575,36.068,79.0,03-04-23 10:21
3,REB2-280,65.975,36.59,79.0,03-04-23 10:35
4,REB2-263B,72.725,36.59,79.0,03-04-23 10:43
1,REB2-238,86.5616,37.13,78.0,03-04-23 10:48
5,REB2-202,83.525,36.986,77.0,03-04-23 10:50
2,REB2-260,70.475,36.986,77.0,03-04-23 10:51
3,REB2-280,66.65,37.508,74.0,03-04-23 11:05
4,REB2-263B,73.0616,37.22,73.0,03-04-23 11:13
1,REB2-238,88.3616,37.04,74.0,03-04-23 11:18
5,REB2-202,85.775,37.04,74.0,03-04-23 11:20
2,REB2-260,71.2616,37.22,73.0,03-04-23 11:21
3,REB2-280,67.2116,37.868,73.0,03-04-23 11:35
4,REB2-263B,73.4,37.868,73.0,03-04-23 11:43
1,REB2-238,90.05,38.066,71.0,03-04-23 11:48
5,REB2-202,87.575,38.066,71.0,03-04-23 11:50
2,REB2-260,71.9366,38.066,71.0,03-04-23 11:51
3,REB2-280,67.8866,38.966,68.0,03-04-23 12:06
4,REB2-263B,73.85,38.858,68.0,03-04-23 12:13
1,REB2-238,91.625,39.344,67.0,03-04-23 12:18
5,REB2-202,89.15,38.858,68.0,03-04-23 12:20
2,REB2-260,72.725,39.344,67.0,03-04-23 12:21
3,REB2-280,68.45,39.542,67.0,03-04-23 12:36
4,REB2-263B,74.3,39.704,68.0,03-04-23 12:43
1,REB2-238,92.975,39.758,68.0,03-04-23 12:48
5,REB2-202,90.3866,39.704,68.0,03-04-23 12:50
2,REB2-260,73.2866,39.704,68.0,03-04-23 12:51
3,REB2-280,69.0116,41.288,60.0,03-04-23 13:06
4,REB2-263B,74.75,41.288,60.0,03-04-23 13:13
1,REB2-238,94.1,41.792,61.0,03-04-23 13:18
5,REB2-202,91.5116,41.792,61.0,03-04-23 13:20
2,REB2-260,73.7366,41.792,61.0,03-04-23 13:21
3,REB2-280,69.4616,41.864,61.0,03-04-23 13:36
4,REB2-263B,75.2,40.802,60.0,03-04-23 13:43
1,REB2-238,94.8866,40.802,60.0,03-04-23 13:48
5,REB2-202,92.3,40.802,60.0,03-04-23 13:50
2,REB2-260,74.1866,40.802,60.0,03-04-23 13:51
3,REB2-280,69.8,43.106,55.0,03-04-23 14:06
4,REB2-263B,75.5366,43.106,55.0,03-04-23 14:14
1,REB2-238,95.3366,42.728,55.0,03-04-23 14:18
5,REB2-202,92.8616,42.728,55.0,03-04-23 14:21
2,REB2-260,74.525,42.728,55.0,03-04-23 14:21
3,REB2-280,69.9116,42.728,55.0,03-04-23 14:36
4,REB2-263B,75.9866,42.728,55.0,03-04-23 14:44
1,REB2-238,96.35,42.746,55.0,03-04-23 14:48
5,REB2-202,92.75,42.746,55.0,03-04-23 14:51
2,REB2-260,74.6366,42.746,55.0,03-04-23 14:51
3,REB2-280,70.025,42.8,59.0,03-04-23 15:06
4,REB2-263B,76.325,43.25,59.0,03-04-23 15:14
1,REB2-238,95.7866,43.25,59.0,03-04-23 15:18
5,REB2-202,92.6366,43.25,59.0,03-04-23 15:21
2,REB2-260,74.75,43.25,59.0,03-04-23 15:21
3,REB2-280,70.3616,42.638,60.0,03-04-23 15:36
4,REB2-263B,76.6616,42.638,60.0,03-04-23 15:44
1,REB2-238,94.8866,42.638,60.0,03-04-23 15:48
5,REB2-202,92.3,42.638,60.0,03-04-23 15:51
2,REB2-260,74.8616,42.638,60.0,03-04-23 15:51
3,REB2-280,70.3616,44.114,59.0,03-04-23 16:06
4,REB2-263B,76.775,43.592,60.0,03-04-23 16:14
1,REB2-238,93.875,43.592,60.0,03-04-23 16:18
5,REB2-202,91.4,43.592,60.0,03-04-23 16:21
2,REB2-260,74.75,43.592,60.0,03-04-23 16:21
3,REB2-280,70.925,44.186,58.0,03-04-23 16:36
4,REB2-263B,77.1116,44.186,58.0,03-04-23 16:44
1,REB2-238,93.3116,44.186,58.0,03-04-23 16:48
5,REB2-202,90.3866,44.186,58.0,03-04-23 16:51
2,REB2-260,74.525,44.186,58.0,03-04-23 16:51
3,REB2-280,70.5866,43.862,60.0,03-04-23 17:06
4,REB2-263B,77.1116,42.998,61.0,03-04-23 17:14
1,REB2-238,91.0616,42.998,61.0,03-04-23 17:18
5,REB2-202,88.1366,42.998,61.0,03-04-23 17:21
2,REB2-260,74.075,42.998,61.0,03-04-23 17:21
3,REB2-280,70.1366,42.908,61.0,03-04-23 17:36
4,REB2-263B,77.225,42.908,61.0,03-04-23 17:44
1,REB2-238,89.375,42.908,61.0,03-04-23 17:48
5,REB2-202,84.7616,42.89,61.0,03-04-23 17:51
2,REB2-260,73.5116,42.908,61.0,03-04-23 17:51
3,REB2-280,70.025,42.674,64.0,03-04-23 18:06
4,REB2-263B,77.1116,42.674,64.0,03-04-23 18:14
