DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
5,REB2-252,56.6366,43.663999999999994,65.0,05-25-23 01:50
1,REB2-238,59.9,43.592,65.0,05-25-23 01:52
4,REB2-280,56.6366,43.592,65.0,05-25-23 01:58
2,REB2-263B,58.325,43.592,65.0,05-25-23 02:02
3,REB2-202,60.0116,43.592,65.0,05-25-23 02:03
5,REB2-252,56.6366,43.592,65.0,05-25-23 02:05
1,REB2-238,59.7866,43.592,65.0,05-25-23 02:07
4,REB2-280,56.525,43.394,66.0,05-25-23 02:13
2,REB2-263B,58.4366,43.394,66.0,05-25-23 02:17
3,REB2-202,60.0116,43.394,66.0,05-25-23 02:18
5,REB2-252,56.6366,43.394,66.0,05-25-23 02:20
1,REB2-238,59.675,43.394,66.0,05-25-23 02:22
4,REB2-280,56.525,43.448,66.0,05-25-23 02:28
2,REB2-263B,58.55,43.448,66.0,05-25-23 02:32
3,REB2-202,59.9,43.448,66.0,05-25-23 02:33
5,REB2-252,56.75,43.79,65.0,05-25-23 02:35
1,REB2-238,59.5616,43.448,66.0,05-25-23 02:37
4,REB2-280,56.525,43.646,65.0,05-25-23 02:43
2,REB2-263B,58.55,43.663999999999994,66.0,05-25-23 02:47
3,REB2-202,59.9,43.718,65.0,05-25-23 02:48
5,REB2-252,56.75,43.718,65.0,05-25-23 02:50
1,REB2-238,59.45,43.646,65.0,05-25-23 02:52
4,REB2-280,56.1866,43.736000000000004,66.0,05-25-23 02:58
2,REB2-263B,58.6616,43.321999999999996,67.0,05-25-23 03:02
3,REB2-202,59.675,43.321999999999996,67.0,05-25-23 03:03
5,REB2-252,56.8616,43.736000000000004,66.0,05-25-23 03:06
1,REB2-238,59.45,43.321999999999996,67.0,05-25-23 03:07
4,REB2-280,56.3,43.34,66.0,05-25-23 03:13
2,REB2-263B,58.6616,43.34,66.0,05-25-23 03:17
3,REB2-202,59.5616,43.286,66.0,05-25-23 03:18
5,REB2-252,56.75,43.34,66.0,05-25-23 03:21
1,REB2-238,59.3366,43.34,66.0,05-25-23 03:22
4,REB2-280,56.1866,43.394,67.0,05-25-23 03:28
2,REB2-263B,58.775,43.412,67.0,05-25-23 03:32
3,REB2-202,59.45,43.178000000000004,67.0,05-25-23 03:33
5,REB2-252,56.8616,43.394,67.0,05-25-23 03:36
1,REB2-238,59.3366,43.394,67.0,05-25-23 03:37
4,REB2-280,56.1866,43.321999999999996,67.0,05-25-23 03:43
2,REB2-263B,58.8866,43.321999999999996,67.0,05-25-23 03:47
3,REB2-202,59.45,43.321999999999996,67.0,05-25-23 03:48
5,REB2-252,56.8616,43.321999999999996,67.0,05-25-23 03:51
1,REB2-238,59.3366,43.321999999999996,67.0,05-25-23 03:52
4,REB2-280,56.1866,43.268,68.0,05-25-23 03:58
2,REB2-263B,58.8866,43.268,68.0,05-25-23 04:02
3,REB2-202,59.45,43.268,68.0,05-25-23 04:03
5,REB2-252,56.8616,43.268,68.0,05-25-23 04:06
1,REB2-238,59.225,43.268,68.0,05-25-23 04:07
4,REB2-280,56.3,43.376000000000005,68.0,05-25-23 04:13
2,REB2-263B,59.0,43.376000000000005,68.0,05-25-23 04:17
3,REB2-202,59.225,43.376000000000005,68.0,05-25-23 04:18
5,REB2-252,56.8616,43.268,68.0,05-25-23 04:21
1,REB2-238,59.225,43.268,68.0,05-25-23 04:22
4,REB2-280,56.1866,43.268,68.0,05-25-23 04:28
2,REB2-263B,59.1116,43.268,68.0,05-25-23 04:32
3,REB2-202,59.1116,43.16,69.0,05-25-23 04:33
5,REB2-252,56.8616,43.16,69.0,05-25-23 04:36
1,REB2-238,59.1116,43.16,69.0,05-25-23 04:37
4,REB2-280,55.9616,43.16,69.0,05-25-23 04:43
2,REB2-263B,59.1116,43.016000000000005,69.0,05-25-23 04:47
3,REB2-202,59.1116,43.016000000000005,69.0,05-25-23 04:48
5,REB2-252,56.975,43.016000000000005,69.0,05-25-23 04:51
1,REB2-238,59.1116,43.016000000000005,69.0,05-25-23 04:52
4,REB2-280,55.9616,42.89,69.0,05-25-23 04:58
2,REB2-263B,59.1116,42.943999999999996,69.0,05-25-23 05:02
3,REB2-202,59.0,42.89,69.0,05-25-23 05:03
5,REB2-252,56.975,42.908,70.0,05-25-23 05:06
1,REB2-238,59.0,42.89,69.0,05-25-23 05:07
4,REB2-280,55.9616,43.016000000000005,70.0,05-25-23 05:13
2,REB2-263B,59.225,43.034,70.0,05-25-23 05:17
3,REB2-202,58.8866,43.016000000000005,70.0,05-25-23 05:18
5,REB2-252,57.2,43.088,70.0,05-25-23 05:21
1,REB2-238,59.1116,43.016000000000005,70.0,05-25-23 05:22
4,REB2-280,55.7366,43.088,70.0,05-25-23 05:28
2,REB2-263B,59.225,43.034,71.0,05-25-23 05:32
3,REB2-202,58.8866,43.034,71.0,05-25-23 05:33
5,REB2-252,57.0866,43.088,71.0,05-25-23 05:36
1,REB2-238,59.0,43.034,71.0,05-25-23 05:37
4,REB2-280,55.7366,43.034,71.0,05-25-23 05:43
2,REB2-263B,59.1116,43.034,71.0,05-25-23 05:47
3,REB2-202,58.775,42.872,73.0,05-25-23 05:48
5,REB2-252,57.0866,43.034,71.0,05-25-23 05:51
1,REB2-238,58.8866,43.052,71.0,05-25-23 05:52
4,REB2-280,55.7366,42.836000000000006,73.0,05-25-23 05:58
2,REB2-263B,59.225,43.232,71.0,05-25-23 06:02
3,REB2-202,58.775,42.836000000000006,73.0,05-25-23 06:03
5,REB2-252,57.0866,42.836000000000006,73.0,05-25-23 06:06
1,REB2-238,58.8866,43.232,71.0,05-25-23 06:07
4,REB2-280,55.7366,42.926,71.0,05-25-23 06:13
2,REB2-263B,59.225,42.926,71.0,05-25-23 06:17
3,REB2-202,58.55,42.926,71.0,05-25-23 06:18
5,REB2-252,57.2,42.926,71.0,05-25-23 06:21
1,REB2-238,58.8866,42.926,71.0,05-25-23 06:22
4,REB2-280,55.625,42.908,71.0,05-25-23 06:28
2,REB2-263B,59.45,42.998000000000005,71.0,05-25-23 06:32
3,REB2-202,58.55,42.998000000000005,71.0,05-25-23 06:33
5,REB2-252,57.2,42.908,71.0,05-25-23 06:36
1,REB2-238,58.8866,42.908,71.0,05-25-23 06:37
4,REB2-280,55.85,43.106,71.0,05-25-23 06:43
2,REB2-263B,59.45,43.106,71.0,05-25-23 06:47
3,REB2-202,58.55,43.106,71.0,05-25-23 06:48
5,REB2-252,57.2,43.106,71.0,05-25-23 06:51
1,REB2-238,58.8866,43.106,71.0,05-25-23 06:52
4,REB2-280,56.075,43.16,70.0,05-25-23 06:58
2,REB2-263B,59.45,43.16,70.0,05-25-23 07:02
3,REB2-202,58.55,43.16,70.0,05-25-23 07:03
5,REB2-252,57.425,43.16,70.0,05-25-23 07:06
1,REB2-238,59.0,43.178000000000004,70.0,05-25-23 07:07
4,REB2-280,56.4116,43.556000000000004,70.0,05-25-23 07:14
2,REB2-263B,59.3366,43.556000000000004,70.0,05-25-23 07:17
3,REB2-202,58.6616,43.556000000000004,70.0,05-25-23 07:18
5,REB2-252,57.5366,43.556000000000004,70.0,05-25-23 07:21
1,REB2-238,59.3366,43.556000000000004,70.0,05-25-23 07:22
4,REB2-280,56.75,44.492,66.0,05-25-23 07:29
2,REB2-263B,59.45,44.492,66.0,05-25-23 07:32
3,REB2-202,58.775,44.492,66.0,05-25-23 07:33
5,REB2-252,57.7616,44.582,65.0,05-25-23 07:36
1,REB2-238,59.45,44.492,66.0,05-25-23 07:37
4,REB2-280,57.875,44.798,65.0,05-25-23 07:44
2,REB2-263B,59.5616,44.798,65.0,05-25-23 07:47
3,REB2-202,58.8866,44.798,65.0,05-25-23 07:48
5,REB2-252,58.1,44.798,65.0,05-25-23 07:51
1,REB2-238,59.675,44.798,65.0,05-25-23 07:52
4,REB2-280,59.1116,45.373999999999995,64.0,05-25-23 07:59
2,REB2-263B,59.5616,45.373999999999995,64.0,05-25-23 08:02
3,REB2-202,59.0,45.373999999999995,64.0,05-25-23 08:03
5,REB2-252,58.55,45.788000000000004,63.0,05-25-23 08:06
1,REB2-238,60.0116,45.788000000000004,63.0,05-25-23 08:07
4,REB2-280,59.3366,45.896,62.0,05-25-23 08:14
2,REB2-263B,59.5616,46.22,63.0,05-25-23 08:17
3,REB2-202,59.225,46.22,63.0,05-25-23 08:18
5,REB2-252,58.775,45.896,62.0,05-25-23 08:21
1,REB2-238,60.2366,45.896,62.0,05-25-23 08:22
4,REB2-280,59.3366,46.328,62.0,05-25-23 08:29
2,REB2-263B,59.675,46.328,62.0,05-25-23 08:32
3,REB2-202,59.225,46.598,62.0,05-25-23 08:33
5,REB2-252,58.8866,46.832,62.0,05-25-23 08:36
1,REB2-238,60.575,46.328,62.0,05-25-23 08:37
4,REB2-280,59.45,46.79600000000001,62.0,05-25-23 08:44
2,REB2-263B,59.675,46.79600000000001,62.0,05-25-23 08:47
3,REB2-202,59.3366,47.174,62.0,05-25-23 08:48
5,REB2-252,59.3366,46.79600000000001,62.0,05-25-23 08:51
1,REB2-238,60.8,46.79600000000001,62.0,05-25-23 08:52
4,REB2-280,59.5616,47.318000000000005,62.0,05-25-23 08:59
2,REB2-263B,59.7866,47.318000000000005,62.0,05-25-23 09:02
3,REB2-202,59.5616,47.732,60.0,05-25-23 09:03
5,REB2-252,59.9,47.318000000000005,62.0,05-25-23 09:06
1,REB2-238,61.1366,47.318000000000005,62.0,05-25-23 09:07
4,REB2-280,59.675,47.966,60.0,05-25-23 09:14
2,REB2-263B,59.7866,48.29,60.0,05-25-23 09:17
3,REB2-202,60.0116,47.894,60.0,05-25-23 09:18
5,REB2-252,60.2366,47.966,60.0,05-25-23 09:21
1,REB2-238,61.5866,47.894,60.0,05-25-23 09:22
4,REB2-280,59.45,48.452,60.0,05-25-23 09:29
2,REB2-263B,59.675,48.88399999999999,60.0,05-25-23 09:32
3,REB2-202,60.35,48.88399999999999,60.0,05-25-23 09:33
5,REB2-252,60.125,48.452,60.0,05-25-23 09:36
1,REB2-238,62.0366,48.452,60.0,05-25-23 09:37
4,REB2-280,59.675,49.298,59.0,05-25-23 09:44
2,REB2-263B,58.8866,49.513999999999996,58.0,05-25-23 09:47
3,REB2-202,60.6866,49.298,59.0,05-25-23 09:48
5,REB2-252,59.5616,49.298,59.0,05-25-23 09:51
1,REB2-238,62.6,49.298,59.0,05-25-23 09:52
4,REB2-280,59.675,49.82,57.0,05-25-23 09:59
2,REB2-263B,58.55,49.82,57.0,05-25-23 10:02
3,REB2-202,61.1366,49.82,57.0,05-25-23 10:03
5,REB2-252,59.45,49.82,57.0,05-25-23 10:06
1,REB2-238,63.275,49.82,57.0,05-25-23 10:07
4,REB2-280,60.125,50.504,56.0,05-25-23 10:14
2,REB2-263B,58.4366,50.504,56.0,05-25-23 10:17
3,REB2-202,61.3616,50.918,55.0,05-25-23 10:18
5,REB2-252,58.775,50.918,55.0,05-25-23 10:21
1,REB2-238,63.8366,50.504,56.0,05-25-23 10:23
4,REB2-280,59.9,50.918,55.0,05-25-23 10:29
2,REB2-263B,58.2116,51.31399999999999,54.0,05-25-23 10:32
3,REB2-202,61.925,51.278,54.0,05-25-23 10:33
5,REB2-252,58.55,51.278,54.0,05-25-23 10:36
1,REB2-238,64.4,51.31399999999999,54.0,05-25-23 10:38
4,REB2-280,59.7866,51.458,55.0,05-25-23 10:44
2,REB2-263B,58.1,51.89,55.0,05-25-23 10:47
3,REB2-202,62.375,51.89,55.0,05-25-23 10:48
5,REB2-252,58.325,51.368,55.0,05-25-23 10:51
1,REB2-238,65.075,51.458,55.0,05-25-23 10:53
4,REB2-280,59.7866,52.321999999999996,54.0,05-25-23 10:59
2,REB2-263B,58.1,52.303999999999995,54.0,05-25-23 11:02
3,REB2-202,62.825,52.321999999999996,54.0,05-25-23 11:03
5,REB2-252,58.2116,52.321999999999996,54.0,05-25-23 11:06
1,REB2-238,65.6366,52.303999999999995,54.0,05-25-23 11:08
4,REB2-280,59.7866,53.36600000000001,53.0,05-25-23 11:14
2,REB2-263B,57.9866,53.38399999999999,53.0,05-25-23 11:17
3,REB2-202,63.3866,53.36600000000001,53.0,05-25-23 11:18
5,REB2-252,58.325,53.744,52.0,05-25-23 11:21
1,REB2-238,65.8616,53.744,52.0,05-25-23 11:23
4,REB2-280,59.9,54.068000000000005,52.0,05-25-23 11:29
2,REB2-263B,58.1,54.211999999999996,52.0,05-25-23 11:32
3,REB2-202,63.6116,54.211999999999996,52.0,05-25-23 11:33
5,REB2-252,58.4366,54.068000000000005,52.0,05-25-23 11:36
1,REB2-238,65.75,54.446000000000005,52.0,05-25-23 11:38
4,REB2-280,60.0116,54.86,52.0,05-25-23 11:44
2,REB2-263B,58.2116,54.86,52.0,05-25-23 11:47
3,REB2-202,64.175,54.806000000000004,52.0,05-25-23 11:48
5,REB2-252,58.775,54.86,52.0,05-25-23 11:51
1,REB2-238,65.8616,55.273999999999994,51.0,05-25-23 11:53
4,REB2-280,60.2366,55.49,51.0,05-25-23 11:59
2,REB2-263B,58.325,55.49,51.0,05-25-23 12:02
3,REB2-202,64.5116,56.012,51.0,05-25-23 12:03
5,REB2-252,60.575,55.63399999999999,51.0,05-25-23 12:06
1,REB2-238,65.8616,55.63399999999999,51.0,05-25-23 12:08
4,REB2-280,60.35,55.63399999999999,51.0,05-25-23 12:14
2,REB2-263B,58.2116,55.958,51.0,05-25-23 12:17
3,REB2-202,64.9616,56.048,51.0,05-25-23 12:19
5,REB2-252,62.375,56.048,51.0,05-25-23 12:21
1,REB2-238,65.975,56.048,51.0,05-25-23 12:23
4,REB2-280,60.575,56.48,51.0,05-25-23 12:29
2,REB2-263B,58.4366,56.84,51.0,05-25-23 12:32
3,REB2-202,65.4116,56.48,51.0,05-25-23 12:34
5,REB2-252,60.2366,56.48,51.0,05-25-23 12:36
1,REB2-238,65.975,56.84,51.0,05-25-23 12:38
4,REB2-280,60.575,57.074,52.0,05-25-23 12:44
2,REB2-263B,58.4366,57.542,51.0,05-25-23 12:47
3,REB2-202,65.8616,57.542,51.0,05-25-23 12:49
5,REB2-252,60.9116,57.542,51.0,05-25-23 12:51
1,REB2-238,66.2,57.542,51.0,05-25-23 12:53
4,REB2-280,60.9116,57.668,51.0,05-25-23 12:59
2,REB2-263B,58.55,58.388000000000005,52.0,05-25-23 13:02
3,REB2-202,66.3116,58.388000000000005,52.0,05-25-23 13:04
5,REB2-252,60.6866,57.668,51.0,05-25-23 13:06
1,REB2-238,66.2,57.668,51.0,05-25-23 13:08
4,REB2-280,60.9116,58.802,50.0,05-25-23 13:14
2,REB2-263B,58.6616,58.802,50.0,05-25-23 13:18
3,REB2-202,66.65,58.802,50.0,05-25-23 13:19
5,REB2-252,61.025,58.802,50.0,05-25-23 13:21
1,REB2-238,66.3116,58.802,50.0,05-25-23 13:23
4,REB2-280,61.25,59.342,49.0,05-25-23 13:29
2,REB2-263B,58.775,59.342,49.0,05-25-23 13:33
3,REB2-202,66.9866,59.378,49.0,05-25-23 13:34
5,REB2-252,61.25,59.342,49.0,05-25-23 13:36
1,REB2-238,66.425,59.378,49.0,05-25-23 13:38
4,REB2-280,61.5866,59.864,48.0,05-25-23 13:44
2,REB2-263B,58.8866,59.864,48.0,05-25-23 13:48
3,REB2-202,67.325,59.882,48.0,05-25-23 13:49
5,REB2-252,61.3616,59.882,48.0,05-25-23 13:51
1,REB2-238,66.5366,59.864,48.0,05-25-23 13:53
4,REB2-280,61.925,60.35,48.0,05-25-23 13:59
2,REB2-263B,59.0,60.332,48.0,05-25-23 14:03
3,REB2-202,67.775,60.854,47.0,05-25-23 14:04
5,REB2-252,61.5866,60.35,48.0,05-25-23 14:06
1,REB2-238,66.5366,60.332,48.0,05-25-23 14:08
4,REB2-280,61.925,61.141999999999996,47.0,05-25-23 14:14
2,REB2-263B,59.1116,61.141999999999996,47.0,05-25-23 14:18
3,REB2-202,68.0,61.141999999999996,47.0,05-25-23 14:19
5,REB2-252,61.7,61.141999999999996,47.0,05-25-23 14:21
1,REB2-238,66.65,61.141999999999996,47.0,05-25-23 14:23
4,REB2-280,62.15,61.412,46.0,05-25-23 14:30
2,REB2-263B,59.3366,61.412,46.0,05-25-23 14:33
3,REB2-202,68.3366,61.358000000000004,47.0,05-25-23 14:34
5,REB2-252,61.925,61.394,46.0,05-25-23 14:37
1,REB2-238,66.65,61.412,46.0,05-25-23 14:38
4,REB2-280,62.15,61.52,46.0,05-25-23 14:45
2,REB2-263B,59.45,61.808,46.0,05-25-23 14:48
3,REB2-202,68.45,61.808,46.0,05-25-23 14:49
5,REB2-252,62.15,61.52,46.0,05-25-23 14:52
1,REB2-238,66.5366,61.808,46.0,05-25-23 14:53
4,REB2-280,62.4866,61.861999999999995,46.0,05-25-23 15:00
2,REB2-263B,59.5616,61.861999999999995,46.0,05-25-23 15:03
3,REB2-202,68.675,61.843999999999994,46.0,05-25-23 15:04
5,REB2-252,63.1616,61.843999999999994,46.0,05-25-23 15:07
1,REB2-238,66.425,61.843999999999994,46.0,05-25-23 15:08
4,REB2-280,62.7116,62.006,46.0,05-25-23 15:15
2,REB2-263B,59.5616,62.18600000000001,47.0,05-25-23 15:18
3,REB2-202,68.9,62.006,46.0,05-25-23 15:19
5,REB2-252,65.6366,62.006,46.0,05-25-23 15:22
1,REB2-238,66.425,62.006,46.0,05-25-23 15:23
4,REB2-280,62.9366,62.51,46.0,05-25-23 15:30
2,REB2-263B,59.675,62.492,45.0,05-25-23 15:33
3,REB2-202,69.0116,62.51,46.0,05-25-23 15:34
5,REB2-252,66.5366,62.51,46.0,05-25-23 15:37
1,REB2-238,66.0866,62.492,45.0,05-25-23 15:38
4,REB2-280,63.1616,62.33,47.0,05-25-23 15:45
2,REB2-263B,59.675,62.33,47.0,05-25-23 15:48
3,REB2-202,69.2366,62.33,47.0,05-25-23 15:49
5,REB2-252,67.8866,62.33,47.0,05-25-23 15:52
1,REB2-238,65.975,62.38399999999999,46.0,05-25-23 15:53
4,REB2-280,63.275,62.402,47.0,05-25-23 16:00
2,REB2-263B,59.7866,62.402,47.0,05-25-23 16:03
3,REB2-202,69.2366,63.068000000000005,45.0,05-25-23 16:04
5,REB2-252,65.975,62.402,47.0,05-25-23 16:07
1,REB2-238,65.75,62.402,47.0,05-25-23 16:08
4,REB2-280,63.3866,62.87,45.0,05-25-23 16:15
2,REB2-263B,59.675,63.032,44.0,05-25-23 16:18
3,REB2-202,69.35,62.87,45.0,05-25-23 16:19
5,REB2-252,64.625,62.87,45.0,05-25-23 16:22
1,REB2-238,65.525,63.032,44.0,05-25-23 16:23
4,REB2-280,63.3866,62.906000000000006,46.0,05-25-23 16:30
2,REB2-263B,59.7866,62.906000000000006,46.0,05-25-23 16:33
3,REB2-202,69.35,62.906000000000006,46.0,05-25-23 16:34
5,REB2-252,64.0616,62.87,46.0,05-25-23 16:37
1,REB2-238,65.4116,62.888000000000005,45.0,05-25-23 16:38
4,REB2-280,63.5,62.888000000000005,45.0,05-25-23 16:45
2,REB2-263B,59.675,62.888000000000005,45.0,05-25-23 16:48
3,REB2-202,69.2366,62.888000000000005,45.0,05-25-23 16:49
5,REB2-252,63.6116,63.122,44.0,05-25-23 16:52
1,REB2-238,65.3,62.888000000000005,45.0,05-25-23 16:53
4,REB2-280,63.6116,62.96,46.0,05-25-23 17:00
2,REB2-263B,59.675,62.96,46.0,05-25-23 17:03
3,REB2-202,69.2366,62.978,45.0,05-25-23 17:04
5,REB2-252,63.725,63.032,45.0,05-25-23 17:07
1,REB2-238,65.1866,62.96,46.0,05-25-23 17:08
4,REB2-280,63.725,63.05,44.0,05-25-23 17:15
2,REB2-263B,59.5616,63.05,44.0,05-25-23 17:18
3,REB2-202,69.2366,63.05,44.0,05-25-23 17:19
5,REB2-252,63.95,63.05,44.0,05-25-23 17:22
1,REB2-238,64.9616,63.05,44.0,05-25-23 17:23
4,REB2-280,63.725,63.068000000000005,44.0,05-25-23 17:30
2,REB2-263B,59.675,63.068000000000005,44.0,05-25-23 17:33
3,REB2-202,69.125,63.013999999999996,44.0,05-25-23 17:34
5,REB2-252,64.0616,63.05,44.0,05-25-23 17:37
1,REB2-238,65.1866,63.05,44.0,05-25-23 17:38
4,REB2-280,63.8366,63.086000000000006,44.0,05-25-23 17:45
2,REB2-263B,59.5616,63.086000000000006,44.0,05-25-23 17:48
3,REB2-202,69.0116,63.086000000000006,42.0,05-25-23 17:49
5,REB2-252,63.5,63.086000000000006,42.0,05-25-23 17:52
1,REB2-238,65.075,63.086000000000006,44.0,05-25-23 17:53
4,REB2-280,63.725,63.356,42.0,05-25-23 18:00
2,REB2-263B,59.5616,63.356,42.0,05-25-23 18:03
3,REB2-202,68.9,63.356,42.0,05-25-23 18:04
5,REB2-252,63.725,62.87,44.0,05-25-23 18:07
1,REB2-238,64.9616,63.356,42.0,05-25-23 18:08
4,REB2-280,63.95,62.906000000000006,44.0,05-25-23 18:15
2,REB2-263B,59.5616,62.906000000000006,44.0,05-25-23 18:18
3,REB2-202,68.9,62.906000000000006,44.0,05-25-23 18:19
5,REB2-252,63.95,62.906000000000006,44.0,05-25-23 18:22
1,REB2-238,64.7366,62.636,44.0,05-25-23 18:23
4,REB2-280,64.0616,62.36600000000001,44.0,05-25-23 18:30
2,REB2-263B,59.5616,62.36600000000001,44.0,05-25-23 18:33
3,REB2-202,68.675,62.36600000000001,44.0,05-25-23 18:34
5,REB2-252,64.0616,62.36600000000001,44.0,05-25-23 18:37
1,REB2-238,64.625,62.36600000000001,44.0,05-25-23 18:38
4,REB2-280,64.175,62.096000000000004,42.0,05-25-23 18:45
2,REB2-263B,59.5616,62.096000000000004,42.0,05-25-23 18:48
3,REB2-202,68.5616,61.934,43.0,05-25-23 18:49
5,REB2-252,64.175,62.096000000000004,42.0,05-25-23 18:52
1,REB2-238,64.5116,62.096000000000004,42.0,05-25-23 18:53
4,REB2-280,63.8366,61.772,43.0,05-25-23 19:00
2,REB2-263B,59.5616,61.88,42.0,05-25-23 19:03
3,REB2-202,68.3366,61.772,43.0,05-25-23 19:04
5,REB2-252,63.95,61.88,42.0,05-25-23 19:07
1,REB2-238,64.5116,61.772,43.0,05-25-23 19:08
4,REB2-280,63.6116,61.574,42.0,05-25-23 19:15
2,REB2-263B,59.45,61.646,45.0,05-25-23 19:18
3,REB2-202,68.1116,61.556000000000004,42.0,05-25-23 19:19
5,REB2-252,63.6116,61.646,45.0,05-25-23 19:22
1,REB2-238,64.4,61.556000000000004,42.0,05-25-23 19:23
4,REB2-280,63.3866,61.538000000000004,45.0,05-25-23 19:30
2,REB2-263B,59.45,61.538000000000004,45.0,05-25-23 19:33
3,REB2-202,67.8866,61.538000000000004,45.0,05-25-23 19:34
5,REB2-252,63.275,61.538000000000004,45.0,05-25-23 19:37
1,REB2-238,64.5116,61.268,41.0,05-25-23 19:38
4,REB2-280,63.1616,60.89,44.0,05-25-23 19:45
2,REB2-263B,59.45,61.268,41.0,05-25-23 19:48
3,REB2-202,67.55,60.836000000000006,44.0,05-25-23 19:49
5,REB2-252,62.825,60.818000000000005,42.0,05-25-23 19:52
1,REB2-238,64.4,60.836000000000006,44.0,05-25-23 19:53
4,REB2-280,62.9366,59.918,47.0,05-25-23 20:00
2,REB2-263B,59.1116,59.63,48.0,05-25-23 20:03
3,REB2-202,67.325,60.512,45.0,05-25-23 20:04
5,REB2-252,62.6,59.63,48.0,05-25-23 20:07
1,REB2-238,64.4,60.512,45.0,05-25-23 20:08
4,REB2-280,62.6,59.431999999999995,48.0,05-25-23 20:15
2,REB2-263B,59.225,59.431999999999995,48.0,05-25-23 20:18
3,REB2-202,66.9866,59.431999999999995,48.0,05-25-23 20:19
5,REB2-252,62.375,59.63,48.0,05-25-23 20:22
1,REB2-238,64.4,59.63,48.0,05-25-23 20:23
4,REB2-280,62.2616,58.891999999999996,49.0,05-25-23 20:30
2,REB2-263B,59.0,58.891999999999996,49.0,05-25-23 20:33
3,REB2-202,66.7616,58.586000000000006,48.0,05-25-23 20:34
5,REB2-252,62.2616,58.586000000000006,48.0,05-25-23 20:37
1,REB2-238,64.2866,58.748000000000005,46.0,05-25-23 20:38
4,REB2-280,61.925,58.406000000000006,47.0,05-25-23 20:45
3,REB2-202,66.425,58.406000000000006,47.0,05-25-23 20:49
5,REB2-252,61.7,57.668,51.0,05-25-23 20:52
1,REB2-238,64.2866,57.56,52.0,05-25-23 20:53
4,REB2-280,61.5866,56.623999999999995,54.0,05-25-23 21:00
3,REB2-202,65.975,56.623999999999995,54.0,05-25-23 21:04
5,REB2-252,61.3616,56.012,55.0,05-25-23 21:07
1,REB2-238,64.0616,56.012,55.0,05-25-23 21:08
4,REB2-280,61.25,56.012,55.0,05-25-23 21:15
3,REB2-202,65.6366,55.903999999999996,53.0,05-25-23 21:19
5,REB2-252,61.1366,55.49,53.0,05-25-23 21:22
1,REB2-238,63.8366,55.49,53.0,05-25-23 21:23
4,REB2-280,60.9116,54.608000000000004,55.0,05-25-23 21:30
3,REB2-202,65.3,54.608000000000004,55.0,05-25-23 21:34
5,REB2-252,60.9116,54.32,56.0,05-25-23 21:37
1,REB2-238,63.6116,54.32,56.0,05-25-23 21:39
4,REB2-280,60.575,54.32,56.0,05-25-23 21:45
3,REB2-202,65.075,54.68,53.0,05-25-23 21:49
5,REB2-252,60.4616,54.176,54.0,05-25-23 21:52
1,REB2-238,63.5,54.176,54.0,05-25-23 21:54
4,REB2-280,60.35,53.942,55.0,05-25-23 22:00
3,REB2-202,64.7366,53.942,55.0,05-25-23 22:04
5,REB2-252,60.0116,52.718,56.0,05-25-23 22:07
1,REB2-238,63.275,53.942,55.0,05-25-23 22:09
4,REB2-280,60.125,52.501999999999995,56.0,05-25-23 22:15
3,REB2-202,64.4,52.232,56.0,05-25-23 22:19
5,REB2-252,59.7866,52.232,56.0,05-25-23 22:22
1,REB2-238,63.05,52.43,55.0,05-25-23 22:24
4,REB2-280,59.7866,52.394,55.0,05-25-23 22:30
3,REB2-202,64.175,52.178000000000004,55.0,05-25-23 22:34
5,REB2-252,59.225,52.16,55.0,05-25-23 22:37
1,REB2-238,62.825,52.178000000000004,55.0,05-25-23 22:39
4,REB2-280,59.5616,52.16,55.0,05-25-23 22:45
3,REB2-202,63.8366,51.566,55.0,05-25-23 22:49
5,REB2-252,59.0,51.566,55.0,05-25-23 22:52
1,REB2-238,62.6,51.31399999999999,55.0,05-25-23 22:54
4,REB2-280,59.3366,50.99,55.0,05-25-23 23:00
3,REB2-202,63.5,50.99,55.0,05-25-23 23:04
5,REB2-252,58.325,50.99,55.0,05-25-23 23:07
1,REB2-238,62.4866,50.99,55.0,05-25-23 23:09
4,REB2-280,59.1116,50.486000000000004,54.0,05-25-23 23:15
3,REB2-202,63.275,50.576,54.0,05-25-23 23:19
5,REB2-252,58.2116,50.576,54.0,05-25-23 23:22
1,REB2-238,62.2616,50.576,54.0,05-25-23 23:24
4,REB2-280,58.775,50.09,53.0,05-25-23 23:30
3,REB2-202,63.05,50.09,53.0,05-25-23 23:34
5,REB2-252,57.7616,50.09,53.0,05-25-23 23:37
1,REB2-238,62.0366,50.09,53.0,05-25-23 23:39
4,REB2-280,58.6616,49.73,53.0,05-25-23 23:45
3,REB2-202,62.825,49.73,53.0,05-25-23 23:49
5,REB2-252,57.5366,49.73,53.0,05-25-23 23:52
1,REB2-238,61.925,49.406000000000006,52.0,05-25-23 23:54
4,REB2-280,58.4366,48.92,53.0,05-26-23 00:00
3,REB2-202,62.4866,48.758,52.0,05-26-23 00:04
5,REB2-252,57.425,48.74,51.0,05-26-23 00:07
1,REB2-238,61.7,48.74,51.0,05-26-23 00:09
4,REB2-280,58.2116,48.416000000000004,52.0,05-26-23 00:15
3,REB2-202,62.375,48.416000000000004,52.0,05-26-23 00:20
