DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-202,69.6866,41.846000000000004,88.0,05-05-23 06:05
2,REB2-263B,62.0366,41.972,89.0,05-05-23 06:05
5,REB2-252,63.275,41.846000000000004,88.0,05-05-23 06:05
1,REB2-238,64.9616,41.972,89.0,05-05-23 06:06
3,REB2-202,69.6866,41.431999999999995,90.0,05-05-23 06:06
2,REB2-263B,62.0366,41.431999999999995,90.0,05-05-23 06:06
5,REB2-252,63.275,41.846000000000004,88.0,05-05-23 06:06
3,REB2-202,69.6866,41.431999999999995,90.0,05-05-23 06:07
2,REB2-263B,62.0366,41.431999999999995,90.0,05-05-23 06:07
1,REB2-238,64.9616,41.431999999999995,90.0,05-05-23 06:07
5,REB2-252,63.275,41.846000000000004,88.0,05-05-23 06:07
2,REB2-263B,62.0366,41.846000000000004,88.0,05-05-23 06:08
3,REB2-202,69.6866,42.008,88.0,05-05-23 06:08
1,REB2-238,65.075,41.431999999999995,90.0,05-05-23 06:08
5,REB2-252,63.1616,41.846000000000004,88.0,05-05-23 06:08
2,REB2-263B,62.0366,42.008,88.0,05-05-23 06:09
3,REB2-202,69.6866,41.431999999999995,90.0,05-05-23 06:09
1,REB2-238,64.9616,41.431999999999995,90.0,05-05-23 06:09
5,REB2-252,63.05,42.008,88.0,05-05-23 06:09
3,REB2-202,69.6866,42.008,88.0,05-05-23 06:10
2,REB2-263B,62.15,42.008,88.0,05-05-23 06:10
5,REB2-252,63.05,41.846000000000004,88.0,05-05-23 06:10
1,REB2-238,65.075,41.846000000000004,88.0,05-05-23 06:10
2,REB2-263B,62.15,42.008,88.0,05-05-23 06:11
3,REB2-202,69.6866,41.846000000000004,88.0,05-05-23 06:11
5,REB2-252,63.05,41.431999999999995,90.0,05-05-23 06:11
1,REB2-238,65.075,41.431999999999995,90.0,05-05-23 06:12
2,REB2-263B,62.2616,41.846000000000004,88.0,05-05-23 06:12
3,REB2-202,69.6866,41.431999999999995,90.0,05-05-23 06:12
5,REB2-252,63.05,42.008,88.0,05-05-23 06:12
1,REB2-238,65.075,42.062,88.0,05-05-23 06:13
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:13
3,REB2-202,69.8,41.846000000000004,88.0,05-05-23 06:13
5,REB2-252,63.05,41.846000000000004,88.0,05-05-23 06:13
1,REB2-238,65.075,42.008,88.0,05-05-23 06:14
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:14
3,REB2-202,69.6866,41.846000000000004,88.0,05-05-23 06:14
5,REB2-252,63.05,41.846000000000004,88.0,05-05-23 06:14
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:15
2,REB2-263B,62.15,42.008,88.0,05-05-23 06:15
1,REB2-238,65.075,42.062,88.0,05-05-23 06:15
5,REB2-252,62.9366,42.062,88.0,05-05-23 06:15
2,REB2-263B,62.15,42.062,88.0,05-05-23 06:16
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:16
1,REB2-238,65.075,42.008,88.0,05-05-23 06:16
5,REB2-252,62.825,42.062,88.0,05-05-23 06:16
2,REB2-263B,62.15,42.062,88.0,05-05-23 06:17
3,REB2-202,69.575,42.062,88.0,05-05-23 06:17
5,REB2-252,63.05,42.062,88.0,05-05-23 06:17
1,REB2-238,65.075,42.062,88.0,05-05-23 06:18
2,REB2-263B,62.15,42.062,88.0,05-05-23 06:18
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:18
5,REB2-252,63.1616,42.062,88.0,05-05-23 06:18
1,REB2-238,65.075,42.062,88.0,05-05-23 06:19
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:19
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:19
5,REB2-252,63.275,42.062,88.0,05-05-23 06:20
1,REB2-238,65.1866,42.062,88.0,05-05-23 06:20
2,REB2-263B,62.15,42.062,88.0,05-05-23 06:20
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:20
5,REB2-252,63.275,42.062,88.0,05-05-23 06:21
2,REB2-263B,62.15,42.062,88.0,05-05-23 06:21
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:21
5,REB2-252,63.275,42.062,88.0,05-05-23 06:22
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:22
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:22
5,REB2-252,63.275,42.062,88.0,05-05-23 06:23
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:23
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:23
5,REB2-252,63.275,41.99,88.0,05-05-23 06:24
2,REB2-263B,62.2616,41.99,88.0,05-05-23 06:24
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:24
5,REB2-252,63.1616,42.062,88.0,05-05-23 06:25
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:25
3,REB2-202,69.575,41.99,88.0,05-05-23 06:25
5,REB2-252,63.275,42.062,88.0,05-05-23 06:26
3,REB2-202,69.575,42.062,88.0,05-05-23 06:26
2,REB2-263B,62.375,41.99,88.0,05-05-23 06:26
5,REB2-252,63.1616,41.99,88.0,05-05-23 06:27
3,REB2-202,69.575,41.99,88.0,05-05-23 06:27
2,REB2-263B,62.2616,41.99,88.0,05-05-23 06:27
5,REB2-252,63.05,41.99,88.0,05-05-23 06:28
2,REB2-263B,62.375,42.008,88.0,05-05-23 06:28
3,REB2-202,69.575,42.008,88.0,05-05-23 06:28
5,REB2-252,63.05,42.044,88.0,05-05-23 06:29
2,REB2-263B,62.375,42.044,88.0,05-05-23 06:29
3,REB2-202,69.575,42.008,88.0,05-05-23 06:29
5,REB2-252,63.1616,42.044,88.0,05-05-23 06:30
2,REB2-263B,62.4866,42.044,88.0,05-05-23 06:30
3,REB2-202,69.575,42.008,88.0,05-05-23 06:30
5,REB2-252,63.275,42.008,88.0,05-05-23 06:31
2,REB2-263B,62.375,42.008,88.0,05-05-23 06:31
3,REB2-202,69.4616,42.008,88.0,05-05-23 06:31
5,REB2-252,63.275,42.008,88.0,05-05-23 06:32
3,REB2-202,69.575,41.99,88.0,05-05-23 06:32
2,REB2-263B,62.375,42.044,88.0,05-05-23 06:32
5,REB2-252,63.275,42.044,88.0,05-05-23 06:33
2,REB2-263B,62.4866,41.99,88.0,05-05-23 06:34
3,REB2-202,69.575,42.044,88.0,05-05-23 06:34
5,REB2-252,63.275,42.044,88.0,05-05-23 06:34
3,REB2-202,69.575,42.278,88.0,05-05-23 06:35
2,REB2-263B,62.375,42.044,88.0,05-05-23 06:35
5,REB2-252,63.275,42.008,88.0,05-05-23 06:35
3,REB2-202,69.6866,42.278,88.0,05-05-23 06:36
2,REB2-263B,62.4866,42.044,88.0,05-05-23 06:36
5,REB2-252,63.3866,42.278,88.0,05-05-23 06:36
2,REB2-263B,62.4866,42.008,88.0,05-05-23 06:37
3,REB2-202,69.575,42.008,88.0,05-05-23 06:37
5,REB2-252,63.3866,42.008,88.0,05-05-23 06:37
2,REB2-263B,62.6,42.044,88.0,05-05-23 06:38
3,REB2-202,69.6866,42.008,88.0,05-05-23 06:38
5,REB2-252,63.3866,42.044,88.0,05-05-23 06:38
3,REB2-202,69.6866,42.278,88.0,05-05-23 06:39
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:39
5,REB2-252,63.3866,42.31399999999999,88.0,05-05-23 06:39
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:40
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:40
5,REB2-252,63.1616,42.31399999999999,88.0,05-05-23 06:40
2,REB2-263B,62.6,42.31399999999999,88.0,05-05-23 06:41
3,REB2-202,69.575,42.278,88.0,05-05-23 06:41
5,REB2-252,63.3866,42.31399999999999,88.0,05-05-23 06:41
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:42
3,REB2-202,69.575,42.278,88.0,05-05-23 06:42
5,REB2-252,63.3866,42.31399999999999,88.0,05-05-23 06:42
2,REB2-263B,62.4866,42.278,88.0,05-05-23 06:43
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:43
5,REB2-252,63.5,42.31399999999999,88.0,05-05-23 06:43
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:44
3,REB2-202,69.575,42.31399999999999,88.0,05-05-23 06:44
5,REB2-252,63.3866,42.31399999999999,88.0,05-05-23 06:44
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:45
3,REB2-202,69.575,42.31399999999999,88.0,05-05-23 06:45
5,REB2-252,63.5,42.494,87.0,05-05-23 06:45
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:46
3,REB2-202,69.575,42.31399999999999,88.0,05-05-23 06:46
5,REB2-252,63.3866,42.494,87.0,05-05-23 06:46
2,REB2-263B,62.6,42.494,87.0,05-05-23 06:47
3,REB2-202,69.575,42.31399999999999,88.0,05-05-23 06:47
5,REB2-252,63.5,42.494,87.0,05-05-23 06:47
2,REB2-263B,62.6,42.31399999999999,88.0,05-05-23 06:48
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:48
5,REB2-252,63.5,42.31399999999999,88.0,05-05-23 06:48
2,REB2-263B,62.6,42.31399999999999,88.0,05-05-23 06:49
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:49
5,REB2-252,63.6116,42.494,87.0,05-05-23 06:49
2,REB2-263B,62.6,42.31399999999999,88.0,05-05-23 06:50
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:50
5,REB2-252,63.6116,42.31399999999999,88.0,05-05-23 06:50
2,REB2-263B,62.7116,42.494,87.0,05-05-23 06:51
3,REB2-202,69.6866,42.494,87.0,05-05-23 06:51
5,REB2-252,63.6116,42.31399999999999,88.0,05-05-23 06:51
2,REB2-263B,62.7116,42.31399999999999,88.0,05-05-23 06:52
3,REB2-202,69.8,42.31399999999999,88.0,05-05-23 06:52
5,REB2-252,63.6116,42.31399999999999,88.0,05-05-23 06:52
2,REB2-263B,62.7116,42.31399999999999,88.0,05-05-23 06:53
3,REB2-202,69.8,42.31399999999999,88.0,05-05-23 06:53
5,REB2-252,63.6116,42.494,87.0,05-05-23 06:54
2,REB2-263B,62.7116,42.31399999999999,88.0,05-05-23 06:54
3,REB2-202,69.6866,42.494,87.0,05-05-23 06:54
5,REB2-252,63.6116,42.31399999999999,88.0,05-05-23 06:55
2,REB2-263B,62.7116,42.31399999999999,88.0,05-05-23 06:55
3,REB2-202,69.8,42.31399999999999,88.0,05-05-23 06:55
5,REB2-252,63.725,42.31399999999999,88.0,05-05-23 06:56
2,REB2-263B,62.7116,42.31399999999999,88.0,05-05-23 06:56
3,REB2-202,69.8,42.188,88.0,05-05-23 06:56
5,REB2-252,63.725,42.31399999999999,88.0,05-05-23 06:57
2,REB2-263B,62.825,42.31399999999999,88.0,05-05-23 06:57
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:57
5,REB2-252,63.725,42.188,88.0,05-05-23 06:58
2,REB2-263B,62.825,42.188,88.0,05-05-23 06:58
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:58
5,REB2-252,63.6116,42.188,88.0,05-05-23 06:59
2,REB2-263B,62.825,42.188,88.0,05-05-23 06:59
3,REB2-202,69.6866,42.11600000000001,90.0,05-05-23 06:59
5,REB2-252,63.725,42.11600000000001,90.0,05-05-23 07:00
2,REB2-263B,62.825,42.242,90.0,05-05-23 07:00
3,REB2-202,69.8,42.242,90.0,05-05-23 07:00
5,REB2-252,63.6116,42.11600000000001,90.0,05-05-23 07:01
2,REB2-263B,62.9366,42.11600000000001,90.0,05-05-23 07:01
3,REB2-202,69.6866,42.242,90.0,05-05-23 07:01
5,REB2-252,63.725,42.11600000000001,90.0,05-05-23 07:02
2,REB2-263B,62.9366,42.188,88.0,05-05-23 07:02
3,REB2-202,69.6866,42.11600000000001,90.0,05-05-23 07:02
5,REB2-252,63.725,42.11600000000001,90.0,05-05-23 07:03
3,REB2-202,69.6866,42.188,88.0,05-05-23 07:03
2,REB2-263B,62.9366,42.188,88.0,05-05-23 07:03
5,REB2-252,63.8366,42.242,90.0,05-05-23 07:04
2,REB2-263B,62.9366,42.242,90.0,05-05-23 07:04
3,REB2-202,69.6866,42.242,90.0,05-05-23 07:04
5,REB2-252,63.8366,42.11600000000001,90.0,05-05-23 07:05
2,REB2-263B,62.9366,42.656000000000006,90.0,05-05-23 07:05
3,REB2-202,69.8,42.11600000000001,90.0,05-05-23 07:05
5,REB2-252,63.8366,42.11600000000001,90.0,05-05-23 07:06
3,REB2-202,69.6866,42.11600000000001,90.0,05-05-23 07:06
2,REB2-263B,62.9366,42.656000000000006,90.0,05-05-23 07:07
5,REB2-252,63.95,42.242,90.0,05-05-23 07:07
2,REB2-263B,62.9366,42.11600000000001,90.0,05-05-23 07:08
3,REB2-202,69.6866,42.11600000000001,90.0,05-05-23 07:08
5,REB2-252,63.95,42.656000000000006,90.0,05-05-23 07:08
2,REB2-263B,62.9366,42.242,90.0,05-05-23 07:09
3,REB2-202,69.6866,42.242,90.0,05-05-23 07:09
5,REB2-252,63.95,42.11600000000001,90.0,05-05-23 07:09
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:10
3,REB2-202,69.6866,42.8,90.0,05-05-23 07:10
5,REB2-252,64.0616,42.242,90.0,05-05-23 07:10
2,REB2-263B,62.9366,42.656000000000006,90.0,05-05-23 07:11
3,REB2-202,69.6866,42.656000000000006,90.0,05-05-23 07:11
5,REB2-252,64.0616,42.8,90.0,05-05-23 07:11
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:12
3,REB2-202,69.8,42.8,90.0,05-05-23 07:12
5,REB2-252,64.0616,42.656000000000006,90.0,05-05-23 07:12
3,REB2-202,69.6866,42.656000000000006,90.0,05-05-23 07:13
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:13
5,REB2-252,64.0616,42.8,90.0,05-05-23 07:13
2,REB2-263B,62.9366,42.656000000000006,90.0,05-05-23 07:14
3,REB2-202,69.8,42.8,90.0,05-05-23 07:14
5,REB2-252,64.2866,42.8,90.0,05-05-23 07:14
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:15
3,REB2-202,69.8,42.656000000000006,90.0,05-05-23 07:15
5,REB2-252,64.2866,42.8,90.0,05-05-23 07:15
3,REB2-202,69.8,42.8,90.0,05-05-23 07:16
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:16
5,REB2-252,64.175,42.8,90.0,05-05-23 07:16
3,REB2-202,69.6866,42.818000000000005,89.0,05-05-23 07:17
2,REB2-263B,63.05,42.818000000000005,89.0,05-05-23 07:17
5,REB2-252,64.175,42.8,90.0,05-05-23 07:17
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:18
3,REB2-202,69.6866,42.8,90.0,05-05-23 07:18
5,REB2-252,64.2866,42.818000000000005,89.0,05-05-23 07:18
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:19
3,REB2-202,69.8,42.8,90.0,05-05-23 07:19
5,REB2-252,64.175,42.818000000000005,89.0,05-05-23 07:19
2,REB2-263B,62.9366,42.818000000000005,89.0,05-05-23 07:20
3,REB2-202,69.8,42.818000000000005,89.0,05-05-23 07:20
5,REB2-252,64.2866,42.818000000000005,89.0,05-05-23 07:20
2,REB2-263B,62.9366,42.98,89.0,05-05-23 07:21
3,REB2-202,69.6866,42.98,89.0,05-05-23 07:21
5,REB2-252,64.2866,43.123999999999995,89.0,05-05-23 07:21
2,REB2-263B,62.9366,42.98,89.0,05-05-23 07:22
3,REB2-202,69.8,43.123999999999995,89.0,05-05-23 07:22
5,REB2-252,64.2866,42.98,89.0,05-05-23 07:22
3,REB2-202,69.8,42.98,89.0,05-05-23 07:23
2,REB2-263B,63.05,42.818000000000005,89.0,05-05-23 07:23
5,REB2-252,64.2866,42.818000000000005,89.0,05-05-23 07:23
2,REB2-263B,63.05,43.123999999999995,89.0,05-05-23 07:24
3,REB2-202,69.6866,42.98,89.0,05-05-23 07:24
5,REB2-252,64.4,43.123999999999995,89.0,05-05-23 07:24
2,REB2-263B,63.05,42.818000000000005,89.0,05-05-23 07:25
3,REB2-202,69.8,42.98,89.0,05-05-23 07:25
5,REB2-252,64.2866,42.818000000000005,89.0,05-05-23 07:25
2,REB2-263B,62.9366,42.98,89.0,05-05-23 07:26
3,REB2-202,69.8,43.123999999999995,89.0,05-05-23 07:26
5,REB2-252,64.2866,43.123999999999995,89.0,05-05-23 07:26
3,REB2-202,69.8,43.16,89.0,05-05-23 07:27
2,REB2-263B,63.05,43.123999999999995,89.0,05-05-23 07:27
5,REB2-252,64.2866,43.16,89.0,05-05-23 07:28
3,REB2-202,69.8,43.123999999999995,89.0,05-05-23 07:28
2,REB2-263B,63.05,43.123999999999995,89.0,05-05-23 07:28
5,REB2-252,64.2866,43.123999999999995,89.0,05-05-23 07:29
3,REB2-202,69.8,42.98,89.0,05-05-23 07:29
2,REB2-263B,62.9366,42.98,89.0,05-05-23 07:29
5,REB2-252,64.2866,42.98,89.0,05-05-23 07:30
3,REB2-202,69.8,43.16,89.0,05-05-23 07:30
2,REB2-263B,63.05,43.646,89.0,05-05-23 07:30
5,REB2-252,64.2866,43.123999999999995,89.0,05-05-23 07:31
3,REB2-202,69.8,43.123999999999995,89.0,05-05-23 07:31
2,REB2-263B,63.05,43.646,89.0,05-05-23 07:31
5,REB2-252,64.4,43.16,89.0,05-05-23 07:32
2,REB2-263B,63.05,43.646,89.0,05-05-23 07:32
3,REB2-202,69.8,43.646,89.0,05-05-23 07:32
5,REB2-252,64.5116,43.646,89.0,05-05-23 07:33
2,REB2-263B,63.05,43.646,89.0,05-05-23 07:33
3,REB2-202,69.8,43.646,89.0,05-05-23 07:33
5,REB2-252,64.2866,43.646,89.0,05-05-23 07:34
2,REB2-263B,63.05,43.646,89.0,05-05-23 07:34
3,REB2-202,69.8,43.646,89.0,05-05-23 07:34
5,REB2-252,64.4,43.646,89.0,05-05-23 07:35
2,REB2-263B,63.05,43.646,89.0,05-05-23 07:35
3,REB2-202,69.8,43.646,89.0,05-05-23 07:35
5,REB2-252,64.2866,43.646,89.0,05-05-23 07:36
2,REB2-263B,63.05,43.646,89.0,05-05-23 07:36
3,REB2-202,69.8,43.16,89.0,05-05-23 07:36
5,REB2-252,64.2866,43.646,89.0,05-05-23 07:37
2,REB2-263B,63.05,43.646,89.0,05-05-23 07:37
3,REB2-202,69.8,44.54600000000001,87.0,05-05-23 07:37
5,REB2-252,64.2866,43.646,89.0,05-05-23 07:38
2,REB2-263B,63.1616,44.54600000000001,87.0,05-05-23 07:38
3,REB2-202,69.8,44.54600000000001,87.0,05-05-23 07:38
5,REB2-252,64.5116,43.646,89.0,05-05-23 07:39
3,REB2-202,69.8,44.54600000000001,87.0,05-05-23 07:39
2,REB2-263B,63.05,43.646,89.0,05-05-23 07:39
5,REB2-252,64.4,43.646,89.0,05-05-23 07:40
2,REB2-263B,63.05,44.54600000000001,87.0,05-05-23 07:40
3,REB2-202,69.8,44.38399999999999,87.0,05-05-23 07:40
5,REB2-252,64.5116,44.38399999999999,87.0,05-05-23 07:41
2,REB2-263B,63.05,43.646,89.0,05-05-23 07:42
3,REB2-202,69.9116,44.54600000000001,87.0,05-05-23 07:42
5,REB2-252,64.2866,44.38399999999999,87.0,05-05-23 07:42
2,REB2-263B,63.05,44.582,86.0,05-05-23 07:43
3,REB2-202,69.8,44.582,86.0,05-05-23 07:43
5,REB2-252,64.4,44.54600000000001,87.0,05-05-23 07:43
3,REB2-202,69.9116,44.54600000000001,87.0,05-05-23 07:44
2,REB2-263B,63.1616,44.38399999999999,87.0,05-05-23 07:44
5,REB2-252,64.5116,44.54600000000001,87.0,05-05-23 07:44
3,REB2-202,69.9116,44.54600000000001,87.0,05-05-23 07:45
2,REB2-263B,63.1616,44.38399999999999,87.0,05-05-23 07:45
5,REB2-252,64.4,44.582,86.0,05-05-23 07:45
2,REB2-263B,63.1616,44.54600000000001,87.0,05-05-23 07:46
3,REB2-202,69.9116,44.582,86.0,05-05-23 07:46
5,REB2-252,64.4,44.38399999999999,87.0,05-05-23 07:46
3,REB2-202,69.9116,44.582,86.0,05-05-23 07:47
2,REB2-263B,63.275,44.38399999999999,87.0,05-05-23 07:47
5,REB2-252,64.5116,44.38399999999999,87.0,05-05-23 07:47
2,REB2-263B,63.1616,44.582,86.0,05-05-23 07:48
3,REB2-202,69.9116,44.708,88.0,05-05-23 07:48
5,REB2-252,64.5116,44.38399999999999,87.0,05-05-23 07:48
2,REB2-263B,63.275,44.582,86.0,05-05-23 07:49
3,REB2-202,70.025,44.38399999999999,87.0,05-05-23 07:49
5,REB2-252,64.7366,44.708,88.0,05-05-23 07:49
3,REB2-202,70.025,44.582,86.0,05-05-23 07:50
2,REB2-263B,63.275,44.38399999999999,87.0,05-05-23 07:50
5,REB2-252,64.5116,44.582,86.0,05-05-23 07:50
3,REB2-202,70.025,44.582,86.0,05-05-23 07:51
2,REB2-263B,63.275,45.05,88.0,05-05-23 07:51
5,REB2-252,64.625,45.05,88.0,05-05-23 07:51
3,REB2-202,70.025,44.708,88.0,05-05-23 07:52
2,REB2-263B,63.275,44.708,88.0,05-05-23 07:52
5,REB2-252,64.625,45.05,88.0,05-05-23 07:52
3,REB2-202,70.025,45.068000000000005,88.0,05-05-23 07:53
2,REB2-263B,63.3866,45.068000000000005,88.0,05-05-23 07:53
5,REB2-252,64.7366,44.708,88.0,05-05-23 07:53
3,REB2-202,70.025,45.05,88.0,05-05-23 07:54
2,REB2-263B,63.275,45.05,88.0,05-05-23 07:54
5,REB2-252,64.625,45.068000000000005,88.0,05-05-23 07:54
2,REB2-263B,63.275,44.708,88.0,05-05-23 07:55
3,REB2-202,70.1366,45.05,88.0,05-05-23 07:55
5,REB2-252,64.85,44.708,88.0,05-05-23 07:55
3,REB2-202,70.025,45.068000000000005,88.0,05-05-23 07:56
2,REB2-263B,63.275,44.708,88.0,05-05-23 07:56
5,REB2-252,64.7366,45.068000000000005,88.0,05-05-23 07:56
3,REB2-202,69.9116,44.708,88.0,05-05-23 07:57
2,REB2-263B,63.275,45.068000000000005,88.0,05-05-23 07:57
5,REB2-252,64.7366,45.05,88.0,05-05-23 07:57
3,REB2-202,70.025,44.978,88.0,05-05-23 07:58
2,REB2-263B,63.3866,45.068000000000005,88.0,05-05-23 07:58
5,REB2-252,64.7366,45.05,88.0,05-05-23 07:58
2,REB2-263B,63.3866,45.068000000000005,88.0,05-05-23 07:59
3,REB2-202,70.025,45.068000000000005,88.0,05-05-23 07:59
5,REB2-252,64.9616,44.978,88.0,05-05-23 07:59
3,REB2-202,69.9116,45.05,88.0,05-05-23 08:00
2,REB2-263B,63.3866,45.05,88.0,05-05-23 08:00
5,REB2-252,64.85,44.978,88.0,05-05-23 08:00
3,REB2-202,70.025,46.273999999999994,86.0,05-05-23 08:01
2,REB2-263B,63.3866,46.273999999999994,86.0,05-05-23 08:01
5,REB2-252,64.9616,44.978,88.0,05-05-23 08:01
3,REB2-202,70.025,44.978,88.0,05-05-23 08:02
2,REB2-263B,63.3866,45.068000000000005,88.0,05-05-23 08:02
5,REB2-252,64.9616,45.068000000000005,88.0,05-05-23 08:03
3,REB2-202,70.025,44.978,88.0,05-05-23 08:03
2,REB2-263B,63.3866,44.978,88.0,05-05-23 08:03
5,REB2-252,64.85,44.978,88.0,05-05-23 08:04
3,REB2-202,70.025,44.978,88.0,05-05-23 08:04
2,REB2-263B,63.3866,46.364,86.0,05-05-23 08:04
5,REB2-252,64.85,44.978,88.0,05-05-23 08:05
3,REB2-202,70.025,46.364,86.0,05-05-23 08:05
2,REB2-263B,63.3866,46.273999999999994,86.0,05-05-23 08:05
5,REB2-252,64.9616,46.364,86.0,05-05-23 08:06
3,REB2-202,70.1366,46.273999999999994,86.0,05-05-23 08:06
2,REB2-263B,63.5,44.978,88.0,05-05-23 08:06
5,REB2-252,64.9616,44.978,88.0,05-05-23 08:07
3,REB2-202,70.025,46.273999999999994,86.0,05-05-23 08:07
2,REB2-263B,63.5,46.364,86.0,05-05-23 08:07
5,REB2-252,64.9616,44.978,88.0,05-05-23 08:08
3,REB2-202,70.025,46.364,86.0,05-05-23 08:08
2,REB2-263B,63.5,46.364,86.0,05-05-23 08:08
5,REB2-252,64.9616,46.364,86.0,05-05-23 08:09
3,REB2-202,70.1366,46.364,86.0,05-05-23 08:09
2,REB2-263B,63.5,46.364,86.0,05-05-23 08:10
5,REB2-252,64.9616,46.364,86.0,05-05-23 08:10
2,REB2-263B,63.5,46.273999999999994,86.0,05-05-23 08:10
3,REB2-202,70.025,46.273999999999994,86.0,05-05-23 08:10
5,REB2-252,64.9616,46.364,86.0,05-05-23 08:11
3,REB2-202,70.1366,46.364,86.0,05-05-23 08:11
2,REB2-263B,63.5,46.364,86.0,05-05-23 08:11
5,REB2-252,64.9616,46.31,86.0,05-05-23 08:12
2,REB2-263B,63.5,46.4,86.0,05-05-23 08:12
3,REB2-202,70.025,46.364,86.0,05-05-23 08:12
5,REB2-252,64.9616,46.4,86.0,05-05-23 08:13
3,REB2-202,70.1366,46.31,86.0,05-05-23 08:14
2,REB2-263B,63.6116,46.4,86.0,05-05-23 08:14
5,REB2-252,64.9616,46.4,86.0,05-05-23 08:14
3,REB2-202,70.1366,46.4,86.0,05-05-23 08:15
2,REB2-263B,63.6116,46.31,86.0,05-05-23 08:15
5,REB2-252,64.9616,46.31,86.0,05-05-23 08:15
3,REB2-202,70.1366,46.31,86.0,05-05-23 08:16
2,REB2-263B,63.6116,46.4,86.0,05-05-23 08:16
5,REB2-252,65.075,46.4,86.0,05-05-23 08:16
2,REB2-263B,63.6116,46.4,86.0,05-05-23 08:17
3,REB2-202,70.1366,46.4,86.0,05-05-23 08:17
5,REB2-252,65.075,46.4,86.0,05-05-23 08:17
2,REB2-263B,63.6116,46.31,86.0,05-05-23 08:18
3,REB2-202,70.1366,46.31,86.0,05-05-23 08:18
5,REB2-252,65.1866,46.4,86.0,05-05-23 08:18
2,REB2-263B,63.6116,46.4,86.0,05-05-23 08:19
3,REB2-202,70.1366,46.4,86.0,05-05-23 08:19
5,REB2-252,65.1866,46.4,86.0,05-05-23 08:19
3,REB2-202,70.1366,46.4,86.0,05-05-23 08:20
2,REB2-263B,63.6116,46.31,86.0,05-05-23 08:20
5,REB2-252,65.1866,46.31,86.0,05-05-23 08:20
2,REB2-263B,63.6116,46.31,86.0,05-05-23 08:21
3,REB2-202,70.1366,46.31,86.0,05-05-23 08:21
5,REB2-252,65.1866,46.31,86.0,05-05-23 08:21
3,REB2-202,70.25,46.4,86.0,05-05-23 08:22
2,REB2-263B,63.6116,46.994,86.0,05-05-23 08:22
5,REB2-252,65.1866,46.4,86.0,05-05-23 08:22
3,REB2-202,70.1366,46.4,86.0,05-05-23 08:23
2,REB2-263B,63.6116,46.4,86.0,05-05-23 08:23
5,REB2-252,65.075,46.994,86.0,05-05-23 08:23
3,REB2-202,70.25,46.4,86.0,05-05-23 08:24
2,REB2-263B,63.6116,47.012,86.0,05-05-23 08:24
5,REB2-252,65.3,46.4,86.0,05-05-23 08:24
2,REB2-263B,63.725,46.994,86.0,05-05-23 08:25
3,REB2-202,70.25,47.012,86.0,05-05-23 08:25
5,REB2-252,65.075,47.012,86.0,05-05-23 08:25
2,REB2-263B,63.725,46.994,86.0,05-05-23 08:26
3,REB2-202,70.25,46.994,86.0,05-05-23 08:26
5,REB2-252,65.1866,47.012,86.0,05-05-23 08:26
2,REB2-263B,63.725,46.994,86.0,05-05-23 08:27
3,REB2-202,70.25,47.21,85.0,05-05-23 08:27
5,REB2-252,65.1866,47.012,86.0,05-05-23 08:27
2,REB2-263B,63.725,46.994,86.0,05-05-23 08:28
3,REB2-202,70.1366,47.21,85.0,05-05-23 08:28
